d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:21.380179
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:21.383841
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.385215
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:21.386459
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0024,2024-08-26 13:35:25.842925
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:25.844903
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.846144
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0024,2024-08-26 13:35:25.847374
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0165,2024-08-26 13:35:30.350834
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:30.352878
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:30.354176
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0165,2024-08-26 13:35:30.355426
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.047,2024-08-26 13:35:34.997300
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:34.999323
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:35.000679
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.047,2024-08-26 13:35:35.001916
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1067,2024-08-26 13:35:39.717899
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:39.719930
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:39.721207
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1067,2024-08-26 13:35:39.722438
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1667,2024-08-26 13:35:44.338223
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:35:44.340286
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:44.341633
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1669,2024-08-26 13:35:44.342859
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2318,2024-08-26 13:35:49.008627
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:35:49.010703
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0007,2024-08-26 13:35:49.011969
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.232,2024-08-26 13:35:49.013180
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2896,2024-08-26 13:35:53.679398
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0009,2024-08-26 13:35:53.681433
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0012,2024-08-26 13:35:53.682745
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2905,2024-08-26 13:35:53.683963
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3477,2024-08-26 13:35:58.518214
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0013,2024-08-26 13:35:58.520288
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0022,2024-08-26 13:35:58.521596
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.349,2024-08-26 13:35:58.522841
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3779,2024-08-26 13:36:03.341167
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0017,2024-08-26 13:36:03.343190
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0046,2024-08-26 13:36:03.344502
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3796,2024-08-26 13:36:03.345725
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4192,2024-08-26 13:36:08.116359
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0031,2024-08-26 13:36:08.118432
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0061,2024-08-26 13:36:08.119719
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4223,2024-08-26 13:36:08.120952
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4496,2024-08-26 13:36:12.913526
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0045,2024-08-26 13:36:12.915585
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0096,2024-08-26 13:36:12.916867
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4541,2024-08-26 13:36:12.918084
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4663,2024-08-26 13:36:17.714966
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0093,2024-08-26 13:36:17.717003
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0141,2024-08-26 13:36:17.718273
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4756,2024-08-26 13:36:17.719518
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4771,2024-08-26 13:36:22.537875
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0109,2024-08-26 13:36:22.539924
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0205,2024-08-26 13:36:22.541312
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.488,2024-08-26 13:36:22.542548
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4792,2024-08-26 13:36:27.405074
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0169,2024-08-26 13:36:27.407101
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0253,2024-08-26 13:36:27.408446
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4961,2024-08-26 13:36:27.409668
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4934,2024-08-26 13:36:32.296219
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0191,2024-08-26 13:36:32.298240
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.038,2024-08-26 13:36:32.299531
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5125,2024-08-26 13:36:32.300743
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4943,2024-08-26 13:36:37.338694
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0279,2024-08-26 13:36:37.340759
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0453,2024-08-26 13:36:37.342068
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5222,2024-08-26 13:36:37.343326
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4938,2024-08-26 13:36:42.350074
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0364,2024-08-26 13:36:42.352131
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0565,2024-08-26 13:36:42.353521
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5302,2024-08-26 13:36:42.354755
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4988,2024-08-26 13:36:47.385970
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0479,2024-08-26 13:36:47.388032
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.068,2024-08-26 13:36:47.389367
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5467,2024-08-26 13:36:47.390622
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.5085,2024-08-26 13:36:52.452020
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0588,2024-08-26 13:36:52.454059
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0852,2024-08-26 13:36:52.455370
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5673,2024-08-26 13:36:52.456600
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.5042,2024-08-26 13:36:57.745098
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.07,2024-08-26 13:36:57.747184
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.1017,2024-08-26 13:36:57.748535
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5742,2024-08-26 13:36:57.749771
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.496,2024-08-26 13:37:02.860221
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0861,2024-08-26 13:37:02.862241
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1121,2024-08-26 13:37:02.863544
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5821,2024-08-26 13:37:02.864776
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5008,2024-08-26 13:37:07.916323
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.0985,2024-08-26 13:37:07.918382
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1313,2024-08-26 13:37:07.919677
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.5993,2024-08-26 13:37:07.920889
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.5065,2024-08-26 13:37:13.037068
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1281,2024-08-26 13:37:13.039036
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.1548,2024-08-26 13:37:13.040294
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6346,2024-08-26 13:37:13.041526
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.5036,2024-08-26 13:37:18.172551
11.0,10000.0,0.31153846153846154,6.0,0.01,z,0.1453,2024-08-26 13:37:18.174624
11.0,10000.0,0.31153846153846154,6.0,0.01,corr_z,0.1758,2024-08-26 13:37:18.175915
11.0,10000.0,0.31153846153846154,6.0,0.01,total,0.6489,2024-08-26 13:37:18.177132
11.0,10000.0,0.3241025641025641,6.0,0.01,x,0.5002,2024-08-26 13:37:23.292405
11.0,10000.0,0.3241025641025641,6.0,0.01,z,0.1652,2024-08-26 13:37:23.294493
11.0,10000.0,0.3241025641025641,6.0,0.01,corr_z,0.2007,2024-08-26 13:37:23.295798
