d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.162943
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.166244
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.167707
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.168921
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.354872
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:00.356756
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:00.357991
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:00.359202
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:08.602834
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:08.605884
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:08.607931
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:08.609832
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:17.198128
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0003,2024-08-14 15:05:17.201293
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0011,2024-08-14 15:05:17.203536
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0004,2024-08-14 15:05:17.205604
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:25.827643
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0021,2024-08-14 15:05:25.831080
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:25.833614
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0023,2024-08-14 15:05:25.836216
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.001,2024-08-14 15:05:31.808527
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0037,2024-08-14 15:05:31.810606
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0069,2024-08-14 15:05:31.811857
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0047,2024-08-14 15:05:31.813101
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0029,2024-08-14 15:05:36.295865
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0119,2024-08-14 15:05:36.297851
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0167,2024-08-14 15:05:36.299036
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0148,2024-08-14 15:05:36.300228
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0048,2024-08-14 15:05:42.810624
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0232,2024-08-14 15:05:42.813951
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0297,2024-08-14 15:05:42.816293
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.028,2024-08-14 15:05:42.818455
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.008,2024-08-14 15:05:52.071008
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0404,2024-08-14 15:05:52.073233
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0504,2024-08-14 15:05:52.074580
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0484,2024-08-14 15:05:52.075897
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0147,2024-08-14 15:05:56.845169
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0617,2024-08-14 15:05:56.847105
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0794,2024-08-14 15:05:56.848259
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0764,2024-08-14 15:05:56.849420
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0203,2024-08-14 15:06:01.493009
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0921,2024-08-14 15:06:01.495019
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1064,2024-08-14 15:06:01.496282
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1124,2024-08-14 15:06:01.497484
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0299,2024-08-14 15:06:06.146626
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.129,2024-08-14 15:06:06.148635
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1426,2024-08-14 15:06:06.149883
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1589,2024-08-14 15:06:06.151070
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0412,2024-08-14 15:06:11.854949
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1648,2024-08-14 15:06:11.857191
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1782,2024-08-14 15:06:11.858619
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.206,2024-08-14 15:06:11.859983
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.053,2024-08-14 15:06:17.638101
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.1986,2024-08-14 15:06:17.640299
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2215,2024-08-14 15:06:17.641669
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2516,2024-08-14 15:06:17.643204
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0743,2024-08-14 15:06:23.502609
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2376,2024-08-14 15:06:23.504866
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2608,2024-08-14 15:06:23.506297
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3119,2024-08-14 15:06:23.507633
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0891,2024-08-14 15:06:29.438662
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2923,2024-08-14 15:06:29.440938
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3145,2024-08-14 15:06:29.442339
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3814,2024-08-14 15:06:29.443637
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1121,2024-08-14 15:06:35.280881
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3229,2024-08-14 15:06:35.283082
