d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:24.673608
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:24.679458
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.681809
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:24.683973
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:32.750840
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:32.753812
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:32.755927
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:32.757876
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0007,2024-12-03 20:20:40.818493
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:40.821504
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0002,2024-12-03 20:20:40.823567
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0008,2024-12-03 20:20:40.825529
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0059,2024-12-03 20:20:49.132986
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:49.136032
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0017,2024-12-03 20:20:49.138119
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.006,2024-12-03 20:20:49.140078
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0164,2024-12-03 20:20:57.512722
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:57.515770
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:20:57.517912
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.017,2024-12-03 20:20:57.519846
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0385,2024-12-03 20:21:06.046962
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:21:06.050189
