d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:43.639712
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:43.643519
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:43.644997
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:43.646262
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:47.593823
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:47.595843
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.596929
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:47.598002
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0012,2024-08-20 16:35:51.570743
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:51.572704
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:51.573805
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0012,2024-08-20 16:35:51.574880
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0052,2024-08-20 16:35:55.497895
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:35:55.499877
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:55.500997
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0054,2024-08-20 16:35:55.502101
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0121,2024-08-20 16:35:59.461704
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:35:59.463676
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0008,2024-08-20 16:35:59.464782
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0124,2024-08-20 16:35:59.465856
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0323,2024-08-20 16:36:03.547534
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0005,2024-08-20 16:36:03.549484
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0033,2024-08-20 16:36:03.550680
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0328,2024-08-20 16:36:03.551835
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0538,2024-08-20 16:36:07.687389
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0027,2024-08-20 16:36:07.689329
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0065,2024-08-20 16:36:07.690407
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0565,2024-08-20 16:36:07.691473
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0939,2024-08-20 16:36:11.931747
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0036,2024-08-20 16:36:11.933868
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0089,2024-08-20 16:36:11.935064
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0975,2024-08-20 16:36:11.936208
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1288,2024-08-20 16:36:16.088544
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0075,2024-08-20 16:36:16.090495
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0136,2024-08-20 16:36:16.091600
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1363,2024-08-20 16:36:16.092714
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1707,2024-08-20 16:36:20.287643
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.017,2024-08-20 16:36:20.289717
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0301,2024-08-20 16:36:20.290934
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1877,2024-08-20 16:36:20.292161
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2125,2024-08-20 16:36:24.704478
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0236,2024-08-20 16:36:24.706588
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0385,2024-08-20 16:36:24.707745
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2361,2024-08-20 16:36:24.708861
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.25,2024-08-20 16:36:29.104527
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0349,2024-08-20 16:36:29.106551
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.057,2024-08-20 16:36:29.107735
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2849,2024-08-20 16:36:29.108887
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2938,2024-08-20 16:36:33.550056
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0523,2024-08-20 16:36:33.552072
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0741,2024-08-20 16:36:33.553169
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3461,2024-08-20 16:36:33.554244
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3185,2024-08-20 16:36:37.891514
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0705,2024-08-20 16:36:37.893545
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.1012,2024-08-20 16:36:37.894735
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.389,2024-08-20 16:36:37.895872
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3544,2024-08-20 16:36:42.370184
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0939,2024-08-20 16:36:42.372222
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1286,2024-08-20 16:36:42.373352
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4483,2024-08-20 16:36:42.374522
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3959,2024-08-20 16:36:46.911756
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1173,2024-08-20 16:36:46.913793
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1518,2024-08-20 16:36:46.914958
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5132,2024-08-20 16:36:46.916130
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4073,2024-08-20 16:36:51.509231
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.141,2024-08-20 16:36:51.511258
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.179,2024-08-20 16:36:51.512464
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5483,2024-08-20 16:36:51.513688
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.429,2024-08-20 16:36:56.056169
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1758,2024-08-20 16:36:56.058172
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2128,2024-08-20 16:36:56.059266
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6048,2024-08-20 16:36:56.060328
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4412,2024-08-20 16:37:00.562069
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.212,2024-08-20 16:37:00.564014
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2576,2024-08-20 16:37:00.565207
