d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.572373
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.577893
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.580262
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.582488
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:51.758249
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:51.761622
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:51.763802
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:51.765880
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:01.028920
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-08-25 16:30:01.031770
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0005,2024-08-25 16:30:01.033596
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-08-25 16:30:01.035391
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:10.325234
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0032,2024-08-25 16:30:10.328347
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0029,2024-08-25 16:30:10.330290
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0032,2024-08-25 16:30:10.332082
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:19.709046
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0098,2024-08-25 16:30:19.712255
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0104,2024-08-25 16:30:19.714257
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0098,2024-08-25 16:30:19.716076
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:29.184262
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0259,2024-08-25 16:30:29.187480
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0245,2024-08-25 16:30:29.189831
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0259,2024-08-25 16:30:29.192038
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:38.261686
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0547,2024-08-25 16:30:38.264679
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0516,2024-08-25 16:30:38.266651
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0547,2024-08-25 16:30:38.268535
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:44.656794
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.093,2024-08-25 16:30:44.658883
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0892,2024-08-25 16:30:44.660233
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.093,2024-08-25 16:30:44.661499
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:49.902150
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1297,2024-08-25 16:30:49.904292
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.127,2024-08-25 16:30:49.905595
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1297,2024-08-25 16:30:49.906923
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:55.195714
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1882,2024-08-25 16:30:55.197848
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1803,2024-08-25 16:30:55.199223
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1882,2024-08-25 16:30:55.200488
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-08-25 16:31:00.649843
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2416,2024-08-25 16:31:00.652120
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2373,2024-08-25 16:31:00.653522
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2418,2024-08-25 16:31:00.654893
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:31:06.080515
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2884,2024-08-25 16:31:06.082703
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.282,2024-08-25 16:31:06.084094
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2887,2024-08-25 16:31:06.085433
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-08-25 16:31:11.623029
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3443,2024-08-25 16:31:11.625170
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3314,2024-08-25 16:31:11.626515
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3445,2024-08-25 16:31:11.627844
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0006,2024-08-25 16:31:17.150744
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3727,2024-08-25 16:31:17.153116
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3664,2024-08-25 16:31:17.154555
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3733,2024-08-25 16:31:17.155913
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0006,2024-08-25 16:31:22.911509
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4126,2024-08-25 16:31:22.913600
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4006,2024-08-25 16:31:22.915038
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4132,2024-08-25 16:31:22.916322
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.001,2024-08-25 16:31:28.518144
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4319,2024-08-25 16:31:28.520308
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.4316,2024-08-25 16:31:28.521701
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4329,2024-08-25 16:31:28.522986
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0014,2024-08-25 16:31:34.135728
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4569,2024-08-25 16:31:34.137919
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.4576,2024-08-25 16:31:34.139299
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4583,2024-08-25 16:31:34.140596
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0019,2024-08-25 16:31:39.766757
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4675,2024-08-25 16:31:39.768863
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4657,2024-08-25 16:31:39.770247
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4694,2024-08-25 16:31:39.771520
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0017,2024-08-25 16:31:45.514370
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4834,2024-08-25 16:31:45.516546
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.4776,2024-08-25 16:31:45.517939
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4851,2024-08-25 16:31:45.519235
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0022,2024-08-25 16:31:51.190976
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4836,2024-08-25 16:31:51.193071
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.4824,2024-08-25 16:31:51.194461
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4858,2024-08-25 16:31:51.195785
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0036,2024-08-25 16:31:56.878548
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4917,2024-08-25 16:31:56.880745
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4946,2024-08-25 16:31:56.882150
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4953,2024-08-25 16:31:56.883434
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0035,2024-08-25 16:32:02.625544
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.4932,2024-08-25 16:32:02.627698
11.0,10000.0,0.27384615384615385,2.0,5.0,corr_z,0.4952,2024-08-25 16:32:02.629022
11.0,10000.0,0.27384615384615385,2.0,5.0,total,0.4967,2024-08-25 16:32:02.630274
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0042,2024-08-25 16:32:11.196321
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4895,2024-08-25 16:32:11.199414
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.4926,2024-08-25 16:32:11.201468
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4937,2024-08-25 16:32:11.203556
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0062,2024-08-25 16:32:21.028949
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4992,2024-08-25 16:32:21.032359
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.5021,2024-08-25 16:32:21.034549
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5054,2024-08-25 16:32:21.036508
11.0,10000.0,0.31153846153846154,2.0,5.0,x,0.009,2024-08-25 16:32:30.866103
11.0,10000.0,0.31153846153846154,2.0,5.0,z,0.5002,2024-08-25 16:32:30.869303
11.0,10000.0,0.31153846153846154,2.0,5.0,corr_z,0.5001,2024-08-25 16:32:30.871374
11.0,10000.0,0.31153846153846154,2.0,5.0,total,0.5092,2024-08-25 16:32:30.873340
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0093,2024-08-25 16:32:40.718443
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4938,2024-08-25 16:32:40.721582
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.4903,2024-08-25 16:32:40.724076
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5031,2024-08-25 16:32:40.726150
11.0,10000.0,0.33666666666666667,2.0,5.0,x,0.0133,2024-08-25 16:32:50.540141
11.0,10000.0,0.33666666666666667,2.0,5.0,z,0.5032,2024-08-25 16:32:50.543304
11.0,10000.0,0.33666666666666667,2.0,5.0,corr_z,0.5065,2024-08-25 16:32:50.545370
11.0,10000.0,0.33666666666666667,2.0,5.0,total,0.5165,2024-08-25 16:32:50.547299
11.0,10000.0,0.34923076923076923,2.0,5.0,x,0.0163,2024-08-25 16:33:00.407133
11.0,10000.0,0.34923076923076923,2.0,5.0,z,0.4927,2024-08-25 16:33:00.410431
11.0,10000.0,0.34923076923076923,2.0,5.0,corr_z,0.4963,2024-08-25 16:33:00.412655
11.0,10000.0,0.34923076923076923,2.0,5.0,total,0.509,2024-08-25 16:33:00.414669
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0168,2024-08-25 16:33:10.295856
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.5039,2024-08-25 16:33:10.298812
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.508,2024-08-25 16:33:10.300832
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5207,2024-08-25 16:33:10.302924
11.0,10000.0,0.37435897435897436,2.0,5.0,x,0.0208,2024-08-25 16:33:20.170490
11.0,10000.0,0.37435897435897436,2.0,5.0,z,0.5023,2024-08-25 16:33:20.173447
11.0,10000.0,0.37435897435897436,2.0,5.0,corr_z,0.494,2024-08-25 16:33:20.175609
11.0,10000.0,0.37435897435897436,2.0,5.0,total,0.5231,2024-08-25 16:33:20.177769
11.0,10000.0,0.3869230769230769,2.0,5.0,x,0.0224,2024-08-25 16:33:30.059264
11.0,10000.0,0.3869230769230769,2.0,5.0,z,0.5072,2024-08-25 16:33:30.062677
11.0,10000.0,0.3869230769230769,2.0,5.0,corr_z,0.503,2024-08-25 16:33:30.064978
11.0,10000.0,0.3869230769230769,2.0,5.0,total,0.5296,2024-08-25 16:33:30.066940
11.0,10000.0,0.3994871794871795,2.0,5.0,x,0.0271,2024-08-25 16:33:39.941202
11.0,10000.0,0.3994871794871795,2.0,5.0,z,0.5018,2024-08-25 16:33:39.944239
11.0,10000.0,0.3994871794871795,2.0,5.0,corr_z,0.4969,2024-08-25 16:33:39.946239
11.0,10000.0,0.3994871794871795,2.0,5.0,total,0.5289,2024-08-25 16:33:39.948354
11.0,10000.0,0.41205128205128205,2.0,5.0,x,0.0302,2024-08-25 16:33:49.860160
11.0,10000.0,0.41205128205128205,2.0,5.0,z,0.5005,2024-08-25 16:33:49.863365
11.0,10000.0,0.41205128205128205,2.0,5.0,corr_z,0.5066,2024-08-25 16:33:49.865382
11.0,10000.0,0.41205128205128205,2.0,5.0,total,0.5307,2024-08-25 16:33:49.867315
11.0,10000.0,0.4246153846153846,2.0,5.0,x,0.0349,2024-08-25 16:33:59.769821
11.0,10000.0,0.4246153846153846,2.0,5.0,z,0.5013,2024-08-25 16:33:59.772810
11.0,10000.0,0.4246153846153846,2.0,5.0,corr_z,0.5019,2024-08-25 16:33:59.774945
11.0,10000.0,0.4246153846153846,2.0,5.0,total,0.5362,2024-08-25 16:33:59.777281
11.0,10000.0,0.4371794871794872,2.0,5.0,x,0.042,2024-08-25 16:34:09.674037
11.0,10000.0,0.4371794871794872,2.0,5.0,z,0.5049,2024-08-25 16:34:09.677205
11.0,10000.0,0.4371794871794872,2.0,5.0,corr_z,0.4979,2024-08-25 16:34:09.679481
11.0,10000.0,0.4371794871794872,2.0,5.0,total,0.5469,2024-08-25 16:34:09.681422
11.0,10000.0,0.44974358974358974,2.0,5.0,x,0.0452,2024-08-25 16:34:19.625501
11.0,10000.0,0.44974358974358974,2.0,5.0,z,0.5046,2024-08-25 16:34:19.628907
11.0,10000.0,0.44974358974358974,2.0,5.0,corr_z,0.5027,2024-08-25 16:34:19.631145
11.0,10000.0,0.44974358974358974,2.0,5.0,total,0.5498,2024-08-25 16:34:19.633086
11.0,10000.0,0.4623076923076923,2.0,5.0,x,0.0503,2024-08-25 16:34:29.562449
11.0,10000.0,0.4623076923076923,2.0,5.0,z,0.4909,2024-08-25 16:34:29.565343
11.0,10000.0,0.4623076923076923,2.0,5.0,corr_z,0.4872,2024-08-25 16:34:29.567694
