d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:03.442963
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:03.446945
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:03.448294
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:03.449504
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:08.046105
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:08.048115
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:08.049383
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:08.050604
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:12.714516
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:12.716562
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:12.717775
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:12.719059
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:17.446433
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:17.448466
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0006,2024-08-25 11:48:17.449717
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:17.450969
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:22.204686
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0023,2024-08-25 11:48:22.206692
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0029,2024-08-25 11:48:22.207950
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0023,2024-08-25 11:48:22.209199
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:27.018604
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0066,2024-08-25 11:48:27.020777
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0078,2024-08-25 11:48:27.022062
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0066,2024-08-25 11:48:27.023297
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-08-25 11:48:31.886091
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0121,2024-08-25 11:48:31.888120
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0159,2024-08-25 11:48:31.889340
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0123,2024-08-25 11:48:31.890611
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:48:36.809535
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0227,2024-08-25 11:48:36.811747
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0295,2024-08-25 11:48:36.813083
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0227,2024-08-25 11:48:36.814376
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:48:41.776075
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.038,2024-08-25 11:48:41.778243
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0501,2024-08-25 11:48:41.779509
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0384,2024-08-25 11:48:41.780779
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-08-25 11:48:48.874455
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0598,2024-08-25 11:48:48.877422
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0765,2024-08-25 11:48:48.879448
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0602,2024-08-25 11:48:48.881511
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-08-25 11:48:58.431177
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0862,2024-08-25 11:48:58.434352
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0994,2024-08-25 11:48:58.436520
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0871,2024-08-25 11:48:58.438557
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-08-25 11:49:08.076625
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.125,2024-08-25 11:49:08.079594
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1454,2024-08-25 11:49:08.081682
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1264,2024-08-25 11:49:08.083667
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0027,2024-08-25 11:49:17.717432
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1737,2024-08-25 11:49:17.720393
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1916,2024-08-25 11:49:17.722498
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1764,2024-08-25 11:49:17.724540
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0032,2024-08-25 11:49:27.485044
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2125,2024-08-25 11:49:27.488112
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2335,2024-08-25 11:49:27.490156
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2157,2024-08-25 11:49:27.492255
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0046,2024-08-25 11:49:37.280004
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2492,2024-08-25 11:49:37.283168
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2692,2024-08-25 11:49:37.285355
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2538,2024-08-25 11:49:37.287432
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0063,2024-08-25 11:49:47.143106
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3105,2024-08-25 11:49:47.146278
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.331,2024-08-25 11:49:47.148461
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3168,2024-08-25 11:49:47.150532
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.008,2024-08-25 11:49:57.082323
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3308,2024-08-25 11:49:57.085440
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3456,2024-08-25 11:49:57.087629
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3388,2024-08-25 11:49:57.089713
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0106,2024-08-25 11:50:07.094886
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3763,2024-08-25 11:50:07.097860
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3889,2024-08-25 11:50:07.099950
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3869,2024-08-25 11:50:07.101935
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0137,2024-08-25 11:50:17.097303
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4017,2024-08-25 11:50:17.100599
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4154,2024-08-25 11:50:17.102779
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4154,2024-08-25 11:50:17.104870
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0188,2024-08-25 11:50:27.160570
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4338,2024-08-25 11:50:27.163597
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.44,2024-08-25 11:50:27.165741
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4526,2024-08-25 11:50:27.167791
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0198,2024-08-25 11:50:37.306011
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4559,2024-08-25 11:50:37.309020
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4571,2024-08-25 11:50:37.311088
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4757,2024-08-25 11:50:37.313112
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0248,2024-08-25 11:50:47.405797
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4645,2024-08-25 11:50:47.408564
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4602,2024-08-25 11:50:47.410625
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4893,2024-08-25 11:50:47.412598
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.032,2024-08-25 11:50:57.559456
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4727,2024-08-25 11:50:57.562453
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4752,2024-08-25 11:50:57.564617
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5047,2024-08-25 11:50:57.566651
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0311,2024-08-25 11:51:07.790512
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4928,2024-08-25 11:51:07.793501
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.4976,2024-08-25 11:51:07.795543
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5239,2024-08-25 11:51:07.797561
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.039,2024-08-25 11:51:17.969444
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4925,2024-08-25 11:51:17.972415
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.4954,2024-08-25 11:51:17.974482
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5315,2024-08-25 11:51:17.976451
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0473,2024-08-25 11:51:28.244770
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4952,2024-08-25 11:51:28.247762
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.4952,2024-08-25 11:51:28.249864
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5425,2024-08-25 11:51:28.251850
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0541,2024-08-25 11:51:38.562327
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.5034,2024-08-25 11:51:38.565309
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.5002,2024-08-25 11:51:38.567349
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5575,2024-08-25 11:51:38.569339
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0628,2024-08-25 11:51:48.837936
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.4937,2024-08-25 11:51:48.840803
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.4995,2024-08-25 11:51:48.842845
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5565,2024-08-25 11:51:48.844804
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0727,2024-08-25 11:51:59.138680
11.0,10000.0,0.3617948717948718,4.0,5.0,z,0.4929,2024-08-25 11:51:59.141862
11.0,10000.0,0.3617948717948718,4.0,5.0,corr_z,0.503,2024-08-25 11:51:59.144023
11.0,10000.0,0.3617948717948718,4.0,5.0,total,0.5656,2024-08-25 11:51:59.146061
11.0,10000.0,0.37435897435897436,4.0,5.0,x,0.0777,2024-08-25 11:52:09.497158
11.0,10000.0,0.37435897435897436,4.0,5.0,z,0.4903,2024-08-25 11:52:09.500099
11.0,10000.0,0.37435897435897436,4.0,5.0,corr_z,0.4992,2024-08-25 11:52:09.502150
11.0,10000.0,0.37435897435897436,4.0,5.0,total,0.568,2024-08-25 11:52:09.504156
11.0,10000.0,0.3869230769230769,4.0,5.0,x,0.0864,2024-08-25 11:52:17.198433
