d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:38.416943
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:38.422872
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:38.425189
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:38.427321
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:47.986490
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:47.989668
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:47.991809
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:47.993915
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:57.625932
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:57.629053
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:57.631256
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:57.633364
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:07.380116
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-08-20 19:06:07.383279
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0004,2024-08-20 19:06:07.385436
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-08-20 19:06:07.387585
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0003,2024-08-20 19:06:17.158865
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:06:17.161989
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0012,2024-08-20 19:06:17.164159
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:06:17.166276
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:26.999265
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-08-20 19:06:27.002510
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0034,2024-08-20 19:06:27.004745
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0027,2024-08-20 19:06:27.006886
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-08-20 19:06:36.965692
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.005,2024-08-20 19:06:36.968911
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.009,2024-08-20 19:06:36.971093
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0054,2024-08-20 19:06:36.973240
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-08-20 19:06:45.199001
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0109,2024-08-20 19:06:45.202206
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0145,2024-08-20 19:06:45.204404
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0111,2024-08-20 19:06:45.206522
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-08-20 19:06:55.355389
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0211,2024-08-20 19:06:55.358784
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.025,2024-08-20 19:06:55.361064
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.022,2024-08-20 19:06:55.363223
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0015,2024-08-20 19:07:05.565574
