d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:24.634879
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:24.639743
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:24.641750
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:24.643693
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:30.069472
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:30.071367
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:30.072676
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:30.073908
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:34.520904
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 16:00:34.522934
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:34.524224
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 16:00:34.525515
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0001,2024-08-19 16:00:39.047589
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:00:39.049574
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0007,2024-08-19 16:00:39.050884
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0006,2024-08-19 16:00:39.052149
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0027,2024-08-19 16:00:43.612091
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0026,2024-08-19 16:00:43.614090
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0014,2024-08-19 16:00:43.615379
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0053,2024-08-19 16:00:43.616660
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0078,2024-08-19 16:00:48.226789
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0059,2024-08-19 16:00:48.228742
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0039,2024-08-19 16:00:48.230047
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0137,2024-08-19 16:00:48.231314
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0132,2024-08-19 16:00:52.894463
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0142,2024-08-19 16:00:52.896405
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0094,2024-08-19 16:00:52.897674
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0274,2024-08-19 16:00:52.898964
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0249,2024-08-19 16:00:57.617705
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0238,2024-08-19 16:00:57.619674
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0162,2024-08-19 16:00:57.620977
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0487,2024-08-19 16:00:57.622189
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0393,2024-08-19 16:01:02.483891
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0399,2024-08-19 16:01:02.485899
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0321,2024-08-19 16:01:02.487148
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0792,2024-08-19 16:01:02.488452
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0615,2024-08-19 16:01:07.332475
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0641,2024-08-19 16:01:07.334444
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0496,2024-08-19 16:01:07.335785
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1256,2024-08-19 16:01:07.337083
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.092,2024-08-19 16:01:12.259728
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0889,2024-08-19 16:01:12.261737
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0739,2024-08-19 16:01:12.262985
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1809,2024-08-19 16:01:12.264199
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1219,2024-08-19 16:01:17.211682
