d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:13.902512
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:13.906410
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:13.908079
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:13.909464
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:17.490929
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:17.492882
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:17.494060
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:17.495237
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:21.040034
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0003,2024-12-03 16:25:21.042031
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.043244
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0003,2024-12-03 16:25:21.044425
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:24.563950
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-12-03 16:25:24.565931
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:24.567090
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-12-03 16:25:24.568205
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:28.071075
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0036,2024-12-03 16:25:28.073135
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:28.074407
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0036,2024-12-03 16:25:28.075648
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:31.766375
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0072,2024-12-03 16:25:31.768352
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:31.769576
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0072,2024-12-03 16:25:31.770751
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:35.350590
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.019,2024-12-03 16:25:35.352672
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:35.353916
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.019,2024-12-03 16:25:35.355103
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:39.017540
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0321,2024-12-03 16:25:39.019594
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:39.020889
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0321,2024-12-03 16:25:39.022086
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:42.653722
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0548,2024-12-03 16:25:42.655677
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:42.656872
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0548,2024-12-03 16:25:42.658061
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:46.245978
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0854,2024-12-03 16:25:46.247963
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.249118
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0854,2024-12-03 16:25:46.250233
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:49.819645
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1278,2024-12-03 16:25:49.821605
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0002,2024-12-03 16:25:49.822818
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1278,2024-12-03 16:25:49.823980
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:25:53.401602
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1691,2024-12-03 16:25:53.403540
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0,2024-12-03 16:25:53.404703
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1691,2024-12-03 16:25:53.405833
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:25:57.327729
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2157,2024-12-03 16:25:57.329670
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:57.330881
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2157,2024-12-03 16:25:57.332083
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:26:01.431266
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2579,2024-12-03 16:26:01.433335
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0004,2024-12-03 16:26:01.434652
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2579,2024-12-03 16:26:01.435900
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:05.311750
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3149,2024-12-03 16:26:05.313711
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0012,2024-12-03 16:26:05.314924
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3149,2024-12-03 16:26:05.316111
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:26:09.095283
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3501,2024-12-03 16:26:09.097241
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0005,2024-12-03 16:26:09.098491
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3501,2024-12-03 16:26:09.099670
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:26:12.912196
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3899,2024-12-03 16:26:12.914159
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.001,2024-12-03 16:26:12.915379
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3899,2024-12-03 16:26:12.916574
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:26:16.763636
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4194,2024-12-03 16:26:16.765623
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0012,2024-12-03 16:26:16.766827
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4194,2024-12-03 16:26:16.768006
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:26:20.602382
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4454,2024-12-03 16:26:20.604352
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0022,2024-12-03 16:26:20.605592
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4454,2024-12-03 16:26:20.606762
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:26:24.460614
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4652,2024-12-03 16:26:24.462605
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0034,2024-12-03 16:26:24.463837
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4652,2024-12-03 16:26:24.465014
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:26:28.327282
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4718,2024-12-03 16:26:28.329242
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0038,2024-12-03 16:26:28.330491
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4718,2024-12-03 16:26:28.331656
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:26:32.198932
