d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.465120
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.470076
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.472410
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.474511
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0005,2024-12-02 19:26:03.305813
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.308739
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:26:03.310912
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0005,2024-12-02 19:26:03.312990
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.008,2024-12-02 19:26:11.217828
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.220727
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0009,2024-12-02 19:26:11.222939
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.008,2024-12-02 19:26:11.225108
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0271,2024-12-02 19:26:19.241344
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:19.244328
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0058,2024-12-02 19:26:19.246652
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0271,2024-12-02 19:26:19.248840
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0668,2024-12-02 19:26:27.330339
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:27.333278
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0138,2024-12-02 19:26:27.335453
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0669,2024-12-02 19:26:27.337602
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.115,2024-12-02 19:26:35.479510
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:35.482405
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0312,2024-12-02 19:26:35.484659
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1152,2024-12-02 19:26:35.486784
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1821,2024-12-02 19:26:43.702578
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0008,2024-12-02 19:26:43.705499
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0563,2024-12-02 19:26:43.707733
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1829,2024-12-02 19:26:43.709876
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2461,2024-12-02 19:26:51.984759
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0014,2024-12-02 19:26:51.987788
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0907,2024-12-02 19:26:51.990098
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2475,2024-12-02 19:26:51.992337
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3051,2024-12-02 19:27:00.330132
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0018,2024-12-02 19:27:00.332994
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1338,2024-12-02 19:27:00.335183
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3069,2024-12-02 19:27:00.337341
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3433,2024-12-02 19:27:08.774381
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.004,2024-12-02 19:27:08.777339
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1674,2024-12-02 19:27:08.779621
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3473,2024-12-02 19:27:08.781821
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3929,2024-12-02 19:27:17.239383
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0046,2024-12-02 19:27:17.242438
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2152,2024-12-02 19:27:17.244728
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3975,2024-12-02 19:27:17.246878
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4123,2024-12-02 19:27:25.017449
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0083,2024-12-02 19:27:25.020486
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2529,2024-12-02 19:27:25.022739
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4206,2024-12-02 19:27:25.024890
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4542,2024-12-02 19:27:33.535001
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0128,2024-12-02 19:27:33.538065
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3007,2024-12-02 19:27:33.540297
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.467,2024-12-02 19:27:33.542453
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.472,2024-12-02 19:27:42.093803
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0192,2024-12-02 19:27:42.096790
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3452,2024-12-02 19:27:42.099003
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4912,2024-12-02 19:27:42.101148
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4743,2024-12-02 19:27:50.641744
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0288,2024-12-02 19:27:50.644774
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3766,2024-12-02 19:27:50.647028
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5031,2024-12-02 19:27:50.649156
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4885,2024-12-02 19:27:59.244826
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0407,2024-12-02 19:27:59.247885
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.4021,2024-12-02 19:27:59.250087
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5292,2024-12-02 19:27:59.252188
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4958,2024-12-02 19:28:07.874499
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0481,2024-12-02 19:28:07.877597
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4195,2024-12-02 19:28:07.880049
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5439,2024-12-02 19:28:07.882284
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4974,2024-12-02 19:28:16.475233
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0649,2024-12-02 19:28:16.478025
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4558,2024-12-02 19:28:16.479993
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5623,2024-12-02 19:28:16.481908
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.486,2024-12-02 19:28:24.016139
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0762,2024-12-02 19:28:24.018861
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4526,2024-12-02 19:28:24.020897
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5622,2024-12-02 19:28:24.022708
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4989,2024-12-02 19:28:31.591431
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0966,2024-12-02 19:28:31.594377
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4666,2024-12-02 19:28:31.596351
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5955,2024-12-02 19:28:31.598290
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.4936,2024-12-02 19:28:39.148534
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1095,2024-12-02 19:28:39.151187
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.481,2024-12-02 19:28:39.153069
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6031,2024-12-02 19:28:39.154949
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.499,2024-12-02 19:28:46.754451
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1381,2024-12-02 19:28:46.757179
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4875,2024-12-02 19:28:46.759074
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.6371,2024-12-02 19:28:46.760941
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.5083,2024-12-02 19:28:54.394085
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1688,2024-12-02 19:28:54.396859
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.4868,2024-12-02 19:28:54.398919
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.6771,2024-12-02 19:28:54.400726
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.5047,2024-12-02 19:29:02.048714
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.1775,2024-12-02 19:29:02.051398
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4876,2024-12-02 19:29:02.053337
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6822,2024-12-02 19:29:02.055225
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.5053,2024-12-02 19:29:09.721630
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.2059,2024-12-02 19:29:09.724361
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.4942,2024-12-02 19:29:09.726285
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.7112,2024-12-02 19:29:09.728169
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.4982,2024-12-02 19:29:17.389056
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2315,2024-12-02 19:29:17.391782
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.4985,2024-12-02 19:29:17.393746
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.7297,2024-12-02 19:29:17.395490
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.5064,2024-12-02 19:29:25.093862
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.2477,2024-12-02 19:29:25.096726
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.4997,2024-12-02 19:29:25.098826
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7541,2024-12-02 19:29:25.100642
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.4952,2024-12-02 19:29:32.404916
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.2882,2024-12-02 19:29:32.406930
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.4943,2024-12-02 19:29:32.408219
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7834,2024-12-02 19:29:32.409473
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.5054,2024-12-02 19:29:37.296272
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.2993,2024-12-02 19:29:37.298312
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.507,2024-12-02 19:29:37.299623
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.8047,2024-12-02 19:29:37.300893
11.0,10000.0,0.37435897435897436,4.0,0.01,x,0.5039,2024-12-02 19:29:42.214005
11.0,10000.0,0.37435897435897436,4.0,0.01,z,0.3286,2024-12-02 19:29:42.216042
11.0,10000.0,0.37435897435897436,4.0,0.01,corr_z,0.5007,2024-12-02 19:29:42.217388
11.0,10000.0,0.37435897435897436,4.0,0.01,total,0.8325,2024-12-02 19:29:42.218690
11.0,10000.0,0.3869230769230769,4.0,0.01,x,0.4964,2024-12-02 19:29:47.131359
11.0,10000.0,0.3869230769230769,4.0,0.01,z,0.3511,2024-12-02 19:29:47.133458
11.0,10000.0,0.3869230769230769,4.0,0.01,corr_z,0.4999,2024-12-02 19:29:47.134874
11.0,10000.0,0.3869230769230769,4.0,0.01,total,0.8475,2024-12-02 19:29:47.136199
11.0,10000.0,0.3994871794871795,4.0,0.01,x,0.5052,2024-12-02 19:29:55.495555
11.0,10000.0,0.3994871794871795,4.0,0.01,z,0.3691,2024-12-02 19:29:55.498420
11.0,10000.0,0.3994871794871795,4.0,0.01,corr_z,0.4953,2024-12-02 19:29:55.500502
11.0,10000.0,0.3994871794871795,4.0,0.01,total,0.8743,2024-12-02 19:29:55.502509
11.0,10000.0,0.41205128205128205,4.0,0.01,x,0.503,2024-12-02 19:30:04.360183
11.0,10000.0,0.41205128205128205,4.0,0.01,z,0.3902,2024-12-02 19:30:04.363070
11.0,10000.0,0.41205128205128205,4.0,0.01,corr_z,0.5076,2024-12-02 19:30:04.365107
11.0,10000.0,0.41205128205128205,4.0,0.01,total,0.8932,2024-12-02 19:30:04.367057
11.0,10000.0,0.4246153846153846,4.0,0.01,x,0.5018,2024-12-02 19:30:13.200387
11.0,10000.0,0.4246153846153846,4.0,0.01,z,0.4015,2024-12-02 19:30:13.203849
11.0,10000.0,0.4246153846153846,4.0,0.01,corr_z,0.5067,2024-12-02 19:30:13.207118
11.0,10000.0,0.4246153846153846,4.0,0.01,total,0.9033,2024-12-02 19:30:13.209473
11.0,10000.0,0.4371794871794872,4.0,0.01,x,0.5007,2024-12-02 19:30:22.033774
11.0,10000.0,0.4371794871794872,4.0,0.01,z,0.4133,2024-12-02 19:30:22.036943
11.0,10000.0,0.4371794871794872,4.0,0.01,corr_z,0.4936,2024-12-02 19:30:22.039275
11.0,10000.0,0.4371794871794872,4.0,0.01,total,0.914,2024-12-02 19:30:22.041512
11.0,10000.0,0.44974358974358974,4.0,0.01,x,0.4998,2024-12-02 19:30:29.656024
11.0,10000.0,0.44974358974358974,4.0,0.01,z,0.438,2024-12-02 19:30:29.658809
11.0,10000.0,0.44974358974358974,4.0,0.01,corr_z,0.4997,2024-12-02 19:30:29.660842
11.0,10000.0,0.44974358974358974,4.0,0.01,total,0.9378,2024-12-02 19:30:29.662660
11.0,10000.0,0.4623076923076923,4.0,0.01,x,0.5014,2024-12-02 19:30:37.440331
11.0,10000.0,0.4623076923076923,4.0,0.01,z,0.4467,2024-12-02 19:30:37.443054
11.0,10000.0,0.4623076923076923,4.0,0.01,corr_z,0.5165,2024-12-02 19:30:37.445054
11.0,10000.0,0.4623076923076923,4.0,0.01,total,0.9481,2024-12-02 19:30:37.446888
11.0,10000.0,0.4748717948717949,4.0,0.01,x,0.501,2024-12-02 19:30:44.079023
11.0,10000.0,0.4748717948717949,4.0,0.01,z,0.458,2024-12-02 19:30:44.081052
11.0,10000.0,0.4748717948717949,4.0,0.01,corr_z,0.4971,2024-12-02 19:30:44.082353
11.0,10000.0,0.4748717948717949,4.0,0.01,total,0.959,2024-12-02 19:30:44.083617
11.0,10000.0,0.48743589743589744,4.0,0.01,x,0.4965,2024-12-02 19:30:49.062696
11.0,10000.0,0.48743589743589744,4.0,0.01,z,0.4539,2024-12-02 19:30:49.064728
11.0,10000.0,0.48743589743589744,4.0,0.01,corr_z,0.5037,2024-12-02 19:30:49.066045
11.0,10000.0,0.48743589743589744,4.0,0.01,total,0.9504,2024-12-02 19:30:49.067312
11.0,10000.0,0.5,4.0,0.01,x,0.4918,2024-12-02 19:30:54.044334
11.0,10000.0,0.5,4.0,0.01,z,0.4581,2024-12-02 19:30:54.046331
11.0,10000.0,0.5,4.0,0.01,corr_z,0.5055,2024-12-02 19:30:54.047680
11.0,10000.0,0.5,4.0,0.01,total,0.9499,2024-12-02 19:30:54.048952
13.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:30:58.558063
13.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:30:58.560134
13.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:30:58.561451
13.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:30:58.562732
13.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0003,2024-12-02 19:31:04.807069
13.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:31:04.809906
13.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:31:04.811828
13.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0003,2024-12-02 19:31:04.813666
13.0,10000.0,0.03512820512820513,4.0,0.01,x,0.006,2024-12-02 19:31:12.402005
13.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:31:12.404756
13.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0005,2024-12-02 19:31:12.406750
13.0,10000.0,0.03512820512820513,4.0,0.01,total,0.006,2024-12-02 19:31:12.408526
13.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0261,2024-12-02 19:31:20.105295
13.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:31:20.108135
13.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0034,2024-12-02 19:31:20.110437
13.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0261,2024-12-02 19:31:20.112284
13.0,10000.0,0.06025641025641026,4.0,0.01,x,0.069,2024-12-02 19:31:27.886405
13.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:31:27.889413
13.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0121,2024-12-02 19:31:27.891369
13.0,10000.0,0.06025641025641026,4.0,0.01,total,0.069,2024-12-02 19:31:27.893321
13.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1374,2024-12-02 19:31:35.761453
13.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0,2024-12-02 19:31:35.764213
13.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0271,2024-12-02 19:31:35.766094
13.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1374,2024-12-02 19:31:35.768026
13.0,10000.0,0.08538461538461538,4.0,0.01,x,0.2032,2024-12-02 19:31:44.697702
13.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:31:44.700762
13.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0545,2024-12-02 19:31:44.703010
13.0,10000.0,0.08538461538461538,4.0,0.01,total,0.2035,2024-12-02 19:31:44.705108
13.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2759,2024-12-02 19:31:53.983756
13.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0003,2024-12-02 19:31:53.986819
13.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0863,2024-12-02 19:31:53.989027
13.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2762,2024-12-02 19:31:53.991140
13.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3418,2024-12-02 19:32:03.386266
13.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0005,2024-12-02 19:32:03.389349
13.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1296,2024-12-02 19:32:03.391610
13.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3423,2024-12-02 19:32:03.393778
13.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3751,2024-12-02 19:32:12.851438
13.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0011,2024-12-02 19:32:12.854554
13.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1784,2024-12-02 19:32:12.856792
13.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3762,2024-12-02 19:32:12.858921
13.0,10000.0,0.13564102564102565,4.0,0.01,x,0.4218,2024-12-02 19:32:22.396733
13.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0032,2024-12-02 19:32:22.399908
13.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2326,2024-12-02 19:32:22.402218
13.0,10000.0,0.13564102564102565,4.0,0.01,total,0.425,2024-12-02 19:32:22.404326
