d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:30.856641
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:30.862074
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:30.864315
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:30.866439
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:37.849640
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:37.852600
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:37.854732
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:37.856805
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:44.863260
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:44.866266
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:44.868401
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:44.870450
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:51.886424
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:51.889426
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:51.891620
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:51.893751
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:37:58.951825
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0005,2024-12-05 10:37:58.954698
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:58.956846
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-12-05 10:37:58.958899
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-12-05 10:38:05.971818
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-12-05 10:38:05.974924
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:38:05.977106
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.003,2024-12-05 10:38:05.979232
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:38:13.022865
