d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:05.272261
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:05.276173
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:05.280971
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:05.283751
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:09.282580
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0001,2024-12-02 15:15:09.284581
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:09.285949
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0001,2024-12-02 15:15:09.287168
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:13.445919
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-12-02 15:15:13.447897
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:13.449162
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-12-02 15:15:13.450387
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:18.144537
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0003,2024-12-02 15:15:18.147331
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:18.149441
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0003,2024-12-02 15:15:18.151368
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:24.765842
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0022,2024-12-02 15:15:24.768458
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:24.770409
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0022,2024-12-02 15:15:24.772228
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:30.787917
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0065,2024-12-02 15:15:30.790535
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:30.792391
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0065,2024-12-02 15:15:30.794072
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:37.280922
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0128,2024-12-02 15:15:37.284069
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:37.286392
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0128,2024-12-02 15:15:37.288580
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:41.704038
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0229,2024-12-02 15:15:41.706054
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:41.707345
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0229,2024-12-02 15:15:41.708555
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:45.576033
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0379,2024-12-02 15:15:45.578021
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:45.579268
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0379,2024-12-02 15:15:45.580476
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:49.919694
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0667,2024-12-02 15:15:49.921608
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0,2024-12-02 15:15:49.922967
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0667,2024-12-02 15:15:49.924217
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:15:54.271641
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0974,2024-12-02 15:15:54.273799
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0003,2024-12-02 15:15:54.275101
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0974,2024-12-02 15:15:54.276310
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:15:58.586619
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1331,2024-12-02 15:15:58.588614
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0004,2024-12-02 15:15:58.589964
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1331,2024-12-02 15:15:58.591241
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:16:03.289722
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1712,2024-12-02 15:16:03.291709
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0009,2024-12-02 15:16:03.293035
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1712,2024-12-02 15:16:03.294252
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:16:07.651032
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2172,2024-12-02 15:16:07.653117
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0013,2024-12-02 15:16:07.654462
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2172,2024-12-02 15:16:07.655695
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:12.167066
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.262,2024-12-02 15:16:12.169118
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.0012,2024-12-02 15:16:12.170380
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.262,2024-12-02 15:16:12.171605
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:16:16.669585
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3154,2024-12-02 15:16:16.672191
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0022,2024-12-02 15:16:16.674146
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3154,2024-12-02 15:16:16.675876
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:16:21.644466
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3486,2024-12-02 15:16:21.646468
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.002,2024-12-02 15:16:21.647757
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3486,2024-12-02 15:16:21.648973
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:16:26.126015
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3854,2024-12-02 15:16:26.128092
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.0033,2024-12-02 15:16:26.129408
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3854,2024-12-02 15:16:26.130678
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:16:30.452369
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4155,2024-12-02 15:16:30.455064
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.0048,2024-12-02 15:16:30.457011
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4155,2024-12-02 15:16:30.458779
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-12-02 15:16:34.718193
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4521,2024-12-02 15:16:34.720306
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.0044,2024-12-02 15:16:34.721642
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4521,2024-12-02 15:16:34.722870
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-12-02 15:16:38.789966
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4453,2024-12-02 15:16:38.791941
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.0064,2024-12-02 15:16:38.793237
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4453,2024-12-02 15:16:38.794490
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-12-02 15:16:43.270688
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4736,2024-12-02 15:16:43.272702
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.0089,2024-12-02 15:16:43.274017
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4736,2024-12-02 15:16:43.275234
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-12-02 15:16:47.352359
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4848,2024-12-02 15:16:47.354399
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.0078,2024-12-02 15:16:47.355650
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4848,2024-12-02 15:16:47.356843
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:51.428623
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4989,2024-12-02 15:16:51.430858
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.0094,2024-12-02 15:16:51.432310
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4989,2024-12-02 15:16:51.433557
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-12-02 15:16:55.571274
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.4985,2024-12-02 15:16:55.573273
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.0102,2024-12-02 15:16:55.574578
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.4985,2024-12-02 15:16:55.575802
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-12-02 15:16:59.808094
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.5042,2024-12-02 15:16:59.810739
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.0129,2024-12-02 15:16:59.812720
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.5042,2024-12-02 15:16:59.814470
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-12-02 15:17:04.170425
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.4954,2024-12-02 15:17:04.172535
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.0143,2024-12-02 15:17:04.173987
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.4954,2024-12-02 15:17:04.175237
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-12-02 15:17:08.284088
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.4993,2024-12-02 15:17:08.286192
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.0144,2024-12-02 15:17:08.287513
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.4993,2024-12-02 15:17:08.288739
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-12-02 15:17:12.386641
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.5035,2024-12-02 15:17:12.388615
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.017,2024-12-02 15:17:12.389925
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.5035,2024-12-02 15:17:12.391175
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-12-02 15:17:16.485001
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.4948,2024-12-02 15:17:16.487018
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.0166,2024-12-02 15:17:16.488302
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.4948,2024-12-02 15:17:16.489506
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-12-02 15:17:20.603466
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.5067,2024-12-02 15:17:20.605445
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.0179,2024-12-02 15:17:20.606838
11.0,10000.0,0.3869230769230769,5.0,100.0,total,0.5067,2024-12-02 15:17:20.608179
11.0,10000.0,0.3994871794871795,5.0,100.0,x,0.0,2024-12-02 15:17:24.698913
11.0,10000.0,0.3994871794871795,5.0,100.0,z,0.4967,2024-12-02 15:17:24.700957
11.0,10000.0,0.3994871794871795,5.0,100.0,corr_z,0.0178,2024-12-02 15:17:24.702288
11.0,10000.0,0.3994871794871795,5.0,100.0,total,0.4967,2024-12-02 15:17:24.703493
11.0,10000.0,0.41205128205128205,5.0,100.0,x,0.0,2024-12-02 15:17:28.804794
11.0,10000.0,0.41205128205128205,5.0,100.0,z,0.5064,2024-12-02 15:17:28.806849
11.0,10000.0,0.41205128205128205,5.0,100.0,corr_z,0.0199,2024-12-02 15:17:28.808184
11.0,10000.0,0.41205128205128205,5.0,100.0,total,0.5064,2024-12-02 15:17:28.809383
