d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:40.306992
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:40.310581
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:40.311945
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:40.313156
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:44.906551
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:44.908518
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:44.909726
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:44.910890
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:49.516344
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:28:49.518250
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:28:49.519450
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:28:49.520599
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:54.215925
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0007,2024-08-19 13:28:54.217940
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:28:54.219265
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0007,2024-08-19 13:28:54.220511
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:59.109113
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-08-19 13:28:59.111177
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0021,2024-08-19 13:28:59.112404
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-08-19 13:28:59.113642
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:04.054908
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0044,2024-08-19 13:29:04.056780
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0046,2024-08-19 13:29:04.057956
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0044,2024-08-19 13:29:04.059124
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:08.974389
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0127,2024-08-19 13:29:08.976341
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0128,2024-08-19 13:29:08.977567
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0127,2024-08-19 13:29:08.978724
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:13.848422
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0237,2024-08-19 13:29:13.850374
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0246,2024-08-19 13:29:13.851629
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0237,2024-08-19 13:29:13.852788
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:18.745043
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0448,2024-08-19 13:29:18.747024
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0457,2024-08-19 13:29:18.748250
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0448,2024-08-19 13:29:18.749415
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:23.719742
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0623,2024-08-19 13:29:23.721693
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0621,2024-08-19 13:29:23.722903
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0623,2024-08-19 13:29:23.724082
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:28.724469
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.096,2024-08-19 13:29:28.726460
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0971,2024-08-19 13:29:28.727680
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.096,2024-08-19 13:29:28.728850
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:33.758727
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1241,2024-08-19 13:29:33.760727
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1272,2024-08-19 13:29:33.761953
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1241,2024-08-19 13:29:33.763141
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:38.816352
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1787,2024-08-19 13:29:38.818329
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1807,2024-08-19 13:29:38.819531
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1787,2024-08-19 13:29:38.820710
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:29:43.947195
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2184,2024-08-19 13:29:43.949231
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.219,2024-08-19 13:29:43.950514
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2184,2024-08-19 13:29:43.951691
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:29:49.117073
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2785,2024-08-19 13:29:49.119107
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.279,2024-08-19 13:29:49.120387
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2785,2024-08-19 13:29:49.121579
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:29:54.297038
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3121,2024-08-19 13:29:54.299069
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3136,2024-08-19 13:29:54.300314
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3121,2024-08-19 13:29:54.301499
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:29:59.541565
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3625,2024-08-19 13:29:59.543574
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3656,2024-08-19 13:29:59.544801
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3625,2024-08-19 13:29:59.545968
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:04.810234
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3816,2024-08-19 13:30:04.812275
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3823,2024-08-19 13:30:04.813489
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3816,2024-08-19 13:30:04.814653
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:30:10.098556
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4283,2024-08-19 13:30:10.100497
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.4312,2024-08-19 13:30:10.101694
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4283,2024-08-19 13:30:10.102863
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:30:15.417422
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4394,2024-08-19 13:30:15.419394
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.4393,2024-08-19 13:30:15.420603
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4394,2024-08-19 13:30:15.421783
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:30:20.769174
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4663,2024-08-19 13:30:20.771109
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.4668,2024-08-19 13:30:20.772337
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4663,2024-08-19 13:30:20.773512
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:30:26.127753
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4781,2024-08-19 13:30:26.129707
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.4791,2024-08-19 13:30:26.130895
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4781,2024-08-19 13:30:26.132082
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:30:31.530158
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4832,2024-08-19 13:30:31.532127
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.4829,2024-08-19 13:30:31.533333
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4832,2024-08-19 13:30:31.534538
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:36.932579
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.5006,2024-08-19 13:30:36.934532
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.5013,2024-08-19 13:30:36.935758
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.5006,2024-08-19 13:30:36.936915
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:30:42.376881
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.4923,2024-08-19 13:30:42.378880
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.4911,2024-08-19 13:30:42.380138
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.4923,2024-08-19 13:30:42.381356
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:30:47.855372
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.5008,2024-08-19 13:30:47.857417
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.4995,2024-08-19 13:30:47.858647
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.5008,2024-08-19 13:30:47.859834
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-08-19 13:30:53.325522
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.4992,2024-08-19 13:30:53.327505
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.4987,2024-08-19 13:30:53.328721
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.4992,2024-08-19 13:30:53.329890
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-08-19 13:30:58.774526
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.5013,2024-08-19 13:30:58.776555
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.5016,2024-08-19 13:30:58.777846
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.5013,2024-08-19 13:30:58.779054
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-08-19 13:31:04.148379
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.5016,2024-08-19 13:31:04.150264
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.5014,2024-08-19 13:31:04.151425
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.5016,2024-08-19 13:31:04.152574
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-08-19 13:31:09.473170
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.508,2024-08-19 13:31:09.474964
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.5081,2024-08-19 13:31:09.476081
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.508,2024-08-19 13:31:09.477256
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-08-19 13:31:14.772604
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.5019,2024-08-19 13:31:14.774441
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.5018,2024-08-19 13:31:14.775566
11.0,10000.0,0.3869230769230769,5.0,100.0,total,0.5019,2024-08-19 13:31:14.776715
11.0,10000.0,0.3994871794871795,5.0,100.0,x,0.0,2024-08-19 13:31:20.091956
11.0,10000.0,0.3994871794871795,5.0,100.0,z,0.4992,2024-08-19 13:31:20.093770
11.0,10000.0,0.3994871794871795,5.0,100.0,corr_z,0.497,2024-08-19 13:31:20.094939
11.0,10000.0,0.3994871794871795,5.0,100.0,total,0.4992,2024-08-19 13:31:20.096105
11.0,10000.0,0.41205128205128205,5.0,100.0,x,0.0,2024-08-19 13:31:25.414668
11.0,10000.0,0.41205128205128205,5.0,100.0,z,0.5015,2024-08-19 13:31:25.416527
11.0,10000.0,0.41205128205128205,5.0,100.0,corr_z,0.5025,2024-08-19 13:31:25.417681
11.0,10000.0,0.41205128205128205,5.0,100.0,total,0.5015,2024-08-19 13:31:25.418816
11.0,10000.0,0.4246153846153846,5.0,100.0,x,0.0,2024-08-19 13:31:30.749745
11.0,10000.0,0.4246153846153846,5.0,100.0,z,0.5015,2024-08-19 13:31:30.751551
11.0,10000.0,0.4246153846153846,5.0,100.0,corr_z,0.5044,2024-08-19 13:31:30.752706
11.0,10000.0,0.4246153846153846,5.0,100.0,total,0.5015,2024-08-19 13:31:30.753836
11.0,10000.0,0.4371794871794872,5.0,100.0,x,0.0,2024-08-19 13:31:36.081691
11.0,10000.0,0.4371794871794872,5.0,100.0,z,0.4986,2024-08-19 13:31:36.083565
11.0,10000.0,0.4371794871794872,5.0,100.0,corr_z,0.4978,2024-08-19 13:31:36.084728
11.0,10000.0,0.4371794871794872,5.0,100.0,total,0.4986,2024-08-19 13:31:36.085838
11.0,10000.0,0.44974358974358974,5.0,100.0,x,0.0,2024-08-19 13:31:41.406677
11.0,10000.0,0.44974358974358974,5.0,100.0,z,0.508,2024-08-19 13:31:41.408487
11.0,10000.0,0.44974358974358974,5.0,100.0,corr_z,0.5068,2024-08-19 13:31:41.409648
11.0,10000.0,0.44974358974358974,5.0,100.0,total,0.508,2024-08-19 13:31:41.410790
11.0,10000.0,0.4623076923076923,5.0,100.0,x,0.0,2024-08-19 13:31:46.727346
11.0,10000.0,0.4623076923076923,5.0,100.0,z,0.5023,2024-08-19 13:31:46.729295
11.0,10000.0,0.4623076923076923,5.0,100.0,corr_z,0.4988,2024-08-19 13:31:46.730478
11.0,10000.0,0.4623076923076923,5.0,100.0,total,0.5023,2024-08-19 13:31:46.731624
11.0,10000.0,0.4748717948717949,5.0,100.0,x,0.0,2024-08-19 13:31:52.065310
11.0,10000.0,0.4748717948717949,5.0,100.0,z,0.5013,2024-08-19 13:31:52.067295
11.0,10000.0,0.4748717948717949,5.0,100.0,corr_z,0.5009,2024-08-19 13:31:52.068520
11.0,10000.0,0.4748717948717949,5.0,100.0,total,0.5013,2024-08-19 13:31:52.069686
11.0,10000.0,0.48743589743589744,5.0,100.0,x,0.0,2024-08-19 13:31:57.395830
11.0,10000.0,0.48743589743589744,5.0,100.0,z,0.5047,2024-08-19 13:31:57.397674
11.0,10000.0,0.48743589743589744,5.0,100.0,corr_z,0.5041,2024-08-19 13:31:57.398844
11.0,10000.0,0.48743589743589744,5.0,100.0,total,0.5047,2024-08-19 13:31:57.399983
11.0,10000.0,0.5,5.0,100.0,x,0.0,2024-08-19 13:32:02.743175
11.0,10000.0,0.5,5.0,100.0,z,0.5016,2024-08-19 13:32:02.745051
11.0,10000.0,0.5,5.0,100.0,corr_z,0.4992,2024-08-19 13:32:02.746208
11.0,10000.0,0.5,5.0,100.0,total,0.5016,2024-08-19 13:32:02.747355
13.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:32:07.845772
13.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:32:07.847819
13.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:32:07.849045
13.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:32:07.850194
13.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:32:12.992597
13.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:32:12.994656
13.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:32:12.995884
13.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:32:12.997101
13.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:32:18.184992
13.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:32:18.186947
13.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:32:18.188160
13.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:32:18.189312
