d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:42.247454
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:42.254482
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:42.256352
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:42.257681
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:46.967265
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:46.969419
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:46.970793
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:46.972057
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:51.687533
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:14:51.689492
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0004,2024-08-19 15:14:51.690723
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:14:51.691940
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:56.655724
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0015,2024-08-19 15:14:56.657731
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0016,2024-08-19 15:14:56.659027
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0015,2024-08-19 15:14:56.660241
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:01.462606
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0069,2024-08-19 15:15:01.464625
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0072,2024-08-19 15:15:01.465905
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0069,2024-08-19 15:15:01.467165
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:06.431095
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0133,2024-08-19 15:15:06.433169
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0136,2024-08-19 15:15:06.434537
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0133,2024-08-19 15:15:06.435789
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:11.521148
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0287,2024-08-19 15:15:11.523194
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0288,2024-08-19 15:15:11.524472
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0287,2024-08-19 15:15:11.525685
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:16.612670
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0543,2024-08-19 15:15:16.614805
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0551,2024-08-19 15:15:16.616132
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0543,2024-08-19 15:15:16.617350
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:21.670207
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0891,2024-08-19 15:15:21.672198
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0904,2024-08-19 15:15:21.673443
