d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:39.912833
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:39.918089
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:39.920293
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:39.922373
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:45.493416
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:45.495445
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:45.496756
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:45.498026
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0023,2024-08-20 17:12:50.329187
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:50.331108
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:50.332338
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0023,2024-08-20 17:12:50.333582
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0091,2024-08-20 17:12:55.182546
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:55.184584
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:55.185841
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0091,2024-08-20 17:12:55.187078
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0223,2024-08-20 17:13:00.097551
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0004,2024-08-20 17:13:00.099640
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0009,2024-08-20 17:13:00.100911
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0227,2024-08-20 17:13:00.102192
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0454,2024-08-20 17:13:05.020923
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0007,2024-08-20 17:13:05.022932
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0016,2024-08-20 17:13:05.024176
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0461,2024-08-20 17:13:05.025388
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0756,2024-08-20 17:13:09.992991
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0009,2024-08-20 17:13:09.995015
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.003,2024-08-20 17:13:09.996247
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0765,2024-08-20 17:13:09.997496
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1166,2024-08-20 17:13:15.034040
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0033,2024-08-20 17:13:15.036006
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0067,2024-08-20 17:13:15.037295
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1199,2024-08-20 17:13:15.038575
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1646,2024-08-20 17:13:20.118659
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0064,2024-08-20 17:13:20.120606
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0125,2024-08-20 17:13:20.121871
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.171,2024-08-20 17:13:20.123091
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.202,2024-08-20 17:13:25.175846
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0086,2024-08-20 17:13:25.177825
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0194,2024-08-20 17:13:25.179089
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2106,2024-08-20 17:13:25.180329
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2494,2024-08-20 17:13:30.242090
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0165,2024-08-20 17:13:30.244140
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0283,2024-08-20 17:13:30.245422
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2659,2024-08-20 17:13:30.246643
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2816,2024-08-20 17:13:35.351971
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0219,2024-08-20 17:13:35.353961
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0413,2024-08-20 17:13:35.355237
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3035,2024-08-20 17:13:35.356526
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3256,2024-08-20 17:13:40.537772
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.036,2024-08-20 17:13:40.539843
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0557,2024-08-20 17:13:40.541122
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3616,2024-08-20 17:13:40.542389
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3523,2024-08-20 17:13:45.778980
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0488,2024-08-20 17:13:45.780943
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0758,2024-08-20 17:13:45.782181
