d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:38.193281
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:38.197266
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:38.198825
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:38.200151
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.956426
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.958530
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.959879
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.961164
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:47.820152
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:47.822269
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0004,2024-08-25 15:32:47.823570
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:47.824808
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:52.707217
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:52.709301
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0012,2024-08-25 15:32:52.710734
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:52.712032
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:57.700082
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-08-25 15:32:57.702263
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0051,2024-08-25 15:32:57.703640
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0038,2024-08-25 15:32:57.704893
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:02.683234
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0094,2024-08-25 15:33:02.685297
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0111,2024-08-25 15:33:02.686666
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0094,2024-08-25 15:33:02.687915
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:07.749017
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0213,2024-08-25 15:33:07.751114
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0265,2024-08-25 15:33:07.752397
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0213,2024-08-25 15:33:07.753663
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-08-25 15:33:12.858335
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.04,2024-08-25 15:33:12.860346
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0455,2024-08-25 15:33:12.861640
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0402,2024-08-25 15:33:12.862858
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-08-25 15:33:17.944255
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0684,2024-08-25 15:33:17.946354
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0793,2024-08-25 15:33:17.947704
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0686,2024-08-25 15:33:17.948989
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:23.091693
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.1002,2024-08-25 15:33:23.093762
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1088,2024-08-25 15:33:23.095065
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.1004,2024-08-25 15:33:23.096299
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:28.309777
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.141,2024-08-25 15:33:28.311886
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1529,2024-08-25 15:33:28.313227
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1415,2024-08-25 15:33:28.314498
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-08-25 15:33:33.592004
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.172,2024-08-25 15:33:33.594060
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1831,2024-08-25 15:33:33.595363
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1727,2024-08-25 15:33:33.596603
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0009,2024-08-25 15:33:38.965510
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2295,2024-08-25 15:33:38.967639
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2376,2024-08-25 15:33:38.969014
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2304,2024-08-25 15:33:38.970281
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0011,2024-08-25 15:33:46.544285
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2854,2024-08-25 15:33:46.547095
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2901,2024-08-25 15:33:46.549034
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2865,2024-08-25 15:33:46.550870
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0023,2024-08-25 15:33:55.148229
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3173,2024-08-25 15:33:55.150309
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.324,2024-08-25 15:33:55.151609
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3196,2024-08-25 15:33:55.152863
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0039,2024-08-25 15:34:00.657362
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3666,2024-08-25 15:34:00.659462
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3691,2024-08-25 15:34:00.660777
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3705,2024-08-25 15:34:00.662039
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0043,2024-08-25 15:34:06.181727
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3943,2024-08-25 15:34:06.183762
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.3982,2024-08-25 15:34:06.185082
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3986,2024-08-25 15:34:06.186358
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0052,2024-08-25 15:34:11.917425
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4173,2024-08-25 15:34:11.919521
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4232,2024-08-25 15:34:11.920795
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4225,2024-08-25 15:34:11.922056
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0071,2024-08-25 15:34:17.448848
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4519,2024-08-25 15:34:17.451054
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4502,2024-08-25 15:34:17.452435
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.459,2024-08-25 15:34:17.453671
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0104,2024-08-25 15:34:23.057807
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4582,2024-08-25 15:34:23.059847
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4592,2024-08-25 15:34:23.061168
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4686,2024-08-25 15:34:23.062396
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0141,2024-08-25 15:34:28.758463
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4775,2024-08-25 15:34:28.760558
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4829,2024-08-25 15:34:28.761900
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4916,2024-08-25 15:34:28.763196
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0128,2024-08-25 15:34:34.401309
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.477,2024-08-25 15:34:34.403415
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.4821,2024-08-25 15:34:34.404776
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4898,2024-08-25 15:34:34.406044
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0164,2024-08-25 15:34:40.878934
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.487,2024-08-25 15:34:40.881031
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.4931,2024-08-25 15:34:40.882341
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5034,2024-08-25 15:34:40.883601
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0213,2024-08-25 15:34:46.560081
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4931,2024-08-25 15:34:46.562316
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.4985,2024-08-25 15:34:46.563695
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5144,2024-08-25 15:34:46.565032
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0239,2024-08-25 15:34:52.335101
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4977,2024-08-25 15:34:52.337139
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.4933,2024-08-25 15:34:52.338424
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5216,2024-08-25 15:34:52.339652
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0279,2024-08-25 15:34:58.430161
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4926,2024-08-25 15:34:58.432270
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.4923,2024-08-25 15:34:58.433629
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5205,2024-08-25 15:34:58.434882
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0319,2024-08-25 15:35:04.378639
