d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.253697
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:20.259597
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:20.261734
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:20.263672
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:25.498079
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0001,2024-08-19 16:00:25.500186
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:25.501527
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0001,2024-08-19 16:00:25.502786
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:30.339598
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:00:30.341702
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:30.343065
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0002,2024-08-19 16:00:30.344362
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.001,2024-08-19 16:00:35.246935
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.001,2024-08-19 16:00:35.249024
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0008,2024-08-19 16:00:35.250351
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.002,2024-08-19 16:00:35.251646
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0019,2024-08-19 16:00:40.184406
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0022,2024-08-19 16:00:40.186459
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0014,2024-08-19 16:00:40.187765
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0041,2024-08-19 16:00:40.189072
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0053,2024-08-19 16:00:45.220700
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0061,2024-08-19 16:00:45.222772
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0042,2024-08-19 16:00:45.224153
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0114,2024-08-19 16:00:45.225450
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.014,2024-08-19 16:00:50.434145
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.014,2024-08-19 16:00:50.436224
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0086,2024-08-19 16:00:50.437609
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.028,2024-08-19 16:00:50.438907
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0245,2024-08-19 16:00:55.518074
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0243,2024-08-19 16:00:55.520106
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0157,2024-08-19 16:00:55.521447
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0488,2024-08-19 16:00:55.522688
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0423,2024-08-19 16:01:00.989918
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0459,2024-08-19 16:01:00.992759
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0303,2024-08-19 16:01:00.994745
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0882,2024-08-19 16:01:00.996769
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0634,2024-08-19 16:01:08.272044
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0634,2024-08-19 16:01:08.274106
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0434,2024-08-19 16:01:08.275376
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1268,2024-08-19 16:01:08.276663
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.09,2024-08-19 16:01:13.608362
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0888,2024-08-19 16:01:13.610412
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.071,2024-08-19 16:01:13.611730
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1788,2024-08-19 16:01:13.612977
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1262,2024-08-19 16:01:18.994718
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1198,2024-08-19 16:01:18.996855
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1018,2024-08-19 16:01:18.998265
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.246,2024-08-19 16:01:18.999611
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1553,2024-08-19 16:01:24.811851
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1587,2024-08-19 16:01:24.813924
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1345,2024-08-19 16:01:24.815490
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.314,2024-08-19 16:01:24.816923
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1984,2024-08-19 16:01:30.559309
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.2019,2024-08-19 16:01:30.561548
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1773,2024-08-19 16:01:30.562897
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.4003,2024-08-19 16:01:30.564196
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2323,2024-08-19 16:01:36.185305
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2403,2024-08-19 16:01:36.187467
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2173,2024-08-19 16:01:36.188841
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4726,2024-08-19 16:01:36.190139
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2689,2024-08-19 16:01:41.858154
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2759,2024-08-19 16:01:41.860233
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2588,2024-08-19 16:01:41.861546
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5448,2024-08-19 16:01:41.862813
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.3116,2024-08-19 16:01:47.445798
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.3114,2024-08-19 16:01:47.447876
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2958,2024-08-19 16:01:47.449263
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.623,2024-08-19 16:01:47.450526
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3359,2024-08-19 16:01:53.316766
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3414,2024-08-19 16:01:53.318790
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3291,2024-08-19 16:01:53.320150
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6773,2024-08-19 16:01:53.321436
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3702,2024-08-19 16:01:59.094914
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.3665,2024-08-19 16:01:59.096936
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3628,2024-08-19 16:01:59.098266
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7367,2024-08-19 16:01:59.099528
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.3846,2024-08-19 16:02:05.123349
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.3942,2024-08-19 16:02:05.125365
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.392,2024-08-19 16:02:05.126668
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.7788,2024-08-19 16:02:05.127929
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.4133,2024-08-19 16:02:10.947781
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4244,2024-08-19 16:02:10.949846
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4157,2024-08-19 16:02:10.951237
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8377,2024-08-19 16:02:10.952485
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.4377,2024-08-19 16:02:19.203404
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.435,2024-08-19 16:02:19.206228
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.4318,2024-08-19 16:02:19.208179
11.0,10000.0,0.27384615384615385,2.0,0.5,total,0.8727,2024-08-19 16:02:19.210026
11.0,10000.0,0.2864102564102564,2.0,0.5,x,0.446,2024-08-19 16:02:25.860852
11.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4451,2024-08-19 16:02:25.862911
11.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4489,2024-08-19 16:02:25.864349
11.0,10000.0,0.2864102564102564,2.0,0.5,total,0.8911,2024-08-19 16:02:25.865670
11.0,10000.0,0.298974358974359,2.0,0.5,x,0.4608,2024-08-19 16:02:31.765074
11.0,10000.0,0.298974358974359,2.0,0.5,z,0.4705,2024-08-19 16:02:31.767107
11.0,10000.0,0.298974358974359,2.0,0.5,corr_z,0.4661,2024-08-19 16:02:31.768479
11.0,10000.0,0.298974358974359,2.0,0.5,total,0.9313,2024-08-19 16:02:31.769807
11.0,10000.0,0.31153846153846154,2.0,0.5,x,0.4758,2024-08-19 16:02:37.595501
11.0,10000.0,0.31153846153846154,2.0,0.5,z,0.4635,2024-08-19 16:02:37.597593
11.0,10000.0,0.31153846153846154,2.0,0.5,corr_z,0.467,2024-08-19 16:02:37.598900
11.0,10000.0,0.31153846153846154,2.0,0.5,total,0.9393,2024-08-19 16:02:37.600179
11.0,10000.0,0.3241025641025641,2.0,0.5,x,0.4781,2024-08-19 16:02:43.577400
11.0,10000.0,0.3241025641025641,2.0,0.5,z,0.4757,2024-08-19 16:02:43.579472
