d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:55.906101
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:55.909681
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:55.911020
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:55.912284
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:00.892872
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:00.894934
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.896258
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:00.897491
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:05.941210
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:05.943135
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:52:05.944442
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:05.945676
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:11.045627
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:52:11.047837
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0005,2024-08-14 11:52:11.049351
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0006,2024-08-14 11:52:11.050695
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:18.981332
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0025,2024-08-14 11:52:18.984304
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0035,2024-08-14 11:52:18.986439
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0025,2024-08-14 11:52:18.988560
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0,2024-08-14 11:52:28.594431
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0033,2024-08-14 11:52:28.597350
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0063,2024-08-14 11:52:28.599566
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0033,2024-08-14 11:52:28.601643
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0007,2024-08-14 11:52:38.267613
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0097,2024-08-14 11:52:38.270436
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0166,2024-08-14 11:52:38.272577
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0104,2024-08-14 11:52:38.274628
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0007,2024-08-14 11:52:48.020068
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0185,2024-08-14 11:52:48.022996
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0264,2024-08-14 11:52:48.025091
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0192,2024-08-14 11:52:48.027200
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0029,2024-08-14 11:52:57.873696
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0313,2024-08-14 11:52:57.876606
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0408,2024-08-14 11:52:57.878763
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0342,2024-08-14 11:52:57.880850
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0053,2024-08-14 11:53:07.817006
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0552,2024-08-14 11:53:07.820082
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.07,2024-08-14 11:53:07.822232
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0605,2024-08-14 11:53:07.824333
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0068,2024-08-14 11:53:17.807987
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0755,2024-08-14 11:53:17.811012
