d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.679757
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.684946
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.687281
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.689443
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.755279
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.758136
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.760356
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.762464
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.943974
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:23.947027
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-08-25 11:48:23.949286
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:23.951383
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.186266
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:33.189205
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:33.191375
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:33.193478
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.511948
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0022,2024-08-25 11:48:42.514867
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0028,2024-08-25 11:48:42.516963
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0022,2024-08-25 11:48:42.519013
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:51.859734
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0039,2024-08-25 11:48:51.861701
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0071,2024-08-25 11:48:51.862974
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0039,2024-08-25 11:48:51.864230
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:48:57.012898
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0099,2024-08-25 11:48:57.014893
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0123,2024-08-25 11:48:57.016179
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.01,2024-08-25 11:48:57.017444
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:49:02.269750
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0232,2024-08-25 11:49:02.271775
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0296,2024-08-25 11:49:02.273060
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0232,2024-08-25 11:49:02.274320
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:49:08.821940
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0405,2024-08-25 11:49:08.824791
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0469,2024-08-25 11:49:08.826854
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0409,2024-08-25 11:49:08.828848
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-08-25 11:49:18.507869
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0604,2024-08-25 11:49:18.510602
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0688,2024-08-25 11:49:18.512645
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.061,2024-08-25 11:49:18.514640
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0013,2024-08-25 11:49:26.327407
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0918,2024-08-25 11:49:26.330210
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1075,2024-08-25 11:49:26.332329
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0931,2024-08-25 11:49:26.334328
