d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:32.216653
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:32.220385
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:32.222354
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:32.224176
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:37.304543
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:37.306463
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:37.307696
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:37.308907
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:41.461803
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:06:41.463734
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:41.464944
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:06:41.466200
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:45.653751
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0015,2024-12-03 18:06:45.655698
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:45.656941
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0015,2024-12-03 18:06:45.658184
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:49.902668
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-12-03 18:06:49.904607
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:49.905856
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-12-03 18:06:49.907097
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:54.168225
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0082,2024-12-03 18:06:54.170174
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:54.171422
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0082,2024-12-03 18:06:54.172640
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:06:58.476343
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0204,2024-12-03 18:06:58.478294
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0004,2024-12-03 18:06:58.479546
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0204,2024-12-03 18:06:58.480766
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0003,2024-12-03 18:07:02.792936
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0354,2024-12-03 18:07:02.794882
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:02.796171
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0357,2024-12-03 18:07:02.797366
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-12-03 18:07:07.161206
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0611,2024-12-03 18:07:07.163096
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0014,2024-12-03 18:07:07.164344
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0614,2024-12-03 18:07:07.165558
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-12-03 18:07:11.531962
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0875,2024-12-03 18:07:11.533857
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0022,2024-12-03 18:07:11.535150
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0876,2024-12-03 18:07:11.536366
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-12-03 18:07:15.964332
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1406,2024-12-03 18:07:15.966211
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0036,2024-12-03 18:07:15.967465
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1411,2024-12-03 18:07:15.968743
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0009,2024-12-03 18:07:20.419251
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1826,2024-12-03 18:07:20.421086
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0069,2024-12-03 18:07:20.422323
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1835,2024-12-03 18:07:20.423577
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0011,2024-12-03 18:07:24.916365
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2255,2024-12-03 18:07:24.918353
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0125,2024-12-03 18:07:24.919631
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2266,2024-12-03 18:07:24.920863
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.002,2024-12-03 18:07:29.426392
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2688,2024-12-03 18:07:29.428341
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0158,2024-12-03 18:07:29.429601
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2708,2024-12-03 18:07:29.430831
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0012,2024-12-03 18:07:34.219424
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3192,2024-12-03 18:07:34.221377
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0196,2024-12-03 18:07:34.222623
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3204,2024-12-03 18:07:34.223837
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0027,2024-12-03 18:07:38.794471
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3626,2024-12-03 18:07:38.796380
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.027,2024-12-03 18:07:38.797625
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3653,2024-12-03 18:07:38.798857
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0054,2024-12-03 18:07:45.529882
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3933,2024-12-03 18:07:45.532380
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0417,2024-12-03 18:07:45.534112
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3987,2024-12-03 18:07:45.535747
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.005,2024-12-03 18:07:52.684555
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4189,2024-12-03 18:07:52.687175
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0487,2024-12-03 18:07:52.688981
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4239,2024-12-03 18:07:52.690768
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0074,2024-12-03 18:07:59.068489
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4424,2024-12-03 18:07:59.070420
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0584,2024-12-03 18:07:59.071642
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4498,2024-12-03 18:07:59.072868
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0088,2024-12-03 18:08:03.815604
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4594,2024-12-03 18:08:03.817464
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0717,2024-12-03 18:08:03.818769
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4682,2024-12-03 18:08:03.819970
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0129,2024-12-03 18:08:08.541346
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4738,2024-12-03 18:08:08.543263
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0916,2024-12-03 18:08:08.544549
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4867,2024-12-03 18:08:08.545765
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0157,2024-12-03 18:08:13.288771
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.477,2024-12-03 18:08:13.290672
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1044,2024-12-03 18:08:13.291950
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4927,2024-12-03 18:08:13.293187
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0173,2024-12-03 18:08:18.048682
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.5012,2024-12-03 18:08:18.050663
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1224,2024-12-03 18:08:18.051918
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5185,2024-12-03 18:08:18.053159
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0214,2024-12-03 18:08:22.846383
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4919,2024-12-03 18:08:22.848389
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1368,2024-12-03 18:08:22.849666
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5133,2024-12-03 18:08:22.850894
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0236,2024-12-03 18:08:27.651170
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.5002,2024-12-03 18:08:27.653102
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.148,2024-12-03 18:08:27.654407
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5238,2024-12-03 18:08:27.655644
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0283,2024-12-03 18:08:32.439997
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4973,2024-12-03 18:08:32.441979
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1687,2024-12-03 18:08:32.443253
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5256,2024-12-03 18:08:32.444447
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0317,2024-12-03 18:08:37.334560
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.501,2024-12-03 18:08:37.336505
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.1849,2024-12-03 18:08:37.337746
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5327,2024-12-03 18:08:37.338997
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0371,2024-12-03 18:08:42.226381
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4949,2024-12-03 18:08:42.228333
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.2002,2024-12-03 18:08:42.229583
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.532,2024-12-03 18:08:42.230806
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0456,2024-12-03 18:08:47.104987
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4922,2024-12-03 18:08:47.106866
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.2083,2024-12-03 18:08:47.108175
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5378,2024-12-03 18:08:47.109402
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.05,2024-12-03 18:08:52.028292
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.5002,2024-12-03 18:08:52.030296
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.2204,2024-12-03 18:08:52.031531
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.5502,2024-12-03 18:08:52.032807
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0548,2024-12-03 18:08:57.211682
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.4982,2024-12-03 18:08:57.213628
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.2368,2024-12-03 18:08:57.214864
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.553,2024-12-03 18:08:57.216117
