d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:31.111285
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:31.117134
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.119906
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:31.122104
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:37.540897
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0001,2024-12-02 13:56:37.544091
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:37.546468
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:37.548660
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:43.994952
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:43.997266
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:43.998688
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:44.000140
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0029,2024-12-02 13:56:48.942213
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:48.945513
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0008,2024-12-02 13:56:48.948028
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0031,2024-12-02 13:56:48.950628
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0075,2024-12-02 13:56:55.707615
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:55.710895
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0038,2024-12-02 13:56:55.713342
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.008,2024-12-02 13:56:55.715610
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0154,2024-12-02 13:57:02.743691
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0011,2024-12-02 13:57:02.747062
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0082,2024-12-02 13:57:02.749407
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0165,2024-12-02 13:57:02.751610
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0277,2024-12-02 13:57:09.689195
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0026,2024-12-02 13:57:09.691598
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0193,2024-12-02 13:57:09.693201
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0303,2024-12-02 13:57:09.694571
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0462,2024-12-02 13:57:15.868533
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0066,2024-12-02 13:57:15.871772
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0262,2024-12-02 13:57:15.873913
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0528,2024-12-02 13:57:15.875919
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0691,2024-12-02 13:57:22.836534
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0103,2024-12-02 13:57:22.839419
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0448,2024-12-02 13:57:22.841294
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0794,2024-12-02 13:57:22.843086
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1002,2024-12-02 13:57:29.718466
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0172,2024-12-02 13:57:29.721643
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0706,2024-12-02 13:57:29.724178
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1174,2024-12-02 13:57:29.726314
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1251,2024-12-02 13:57:36.780422
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0286,2024-12-02 13:57:36.783437
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0936,2024-12-02 13:57:36.785520
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1537,2024-12-02 13:57:36.787491
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1596,2024-12-02 13:57:43.795078
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0421,2024-12-02 13:57:43.798199
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1201,2024-12-02 13:57:43.800373
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2017,2024-12-02 13:57:43.802401
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.192,2024-12-02 13:57:50.910863
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0609,2024-12-02 13:57:50.913849
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1535,2024-12-02 13:57:50.915826
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2529,2024-12-02 13:57:50.917768
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2227,2024-12-02 13:57:57.996188
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0847,2024-12-02 13:57:57.999153
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.195,2024-12-02 13:57:58.001336
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3074,2024-12-02 13:57:58.003322
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2577,2024-12-02 13:58:05.154560
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1077,2024-12-02 13:58:05.157623
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2228,2024-12-02 13:58:05.159773
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3654,2024-12-02 13:58:05.161809
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2931,2024-12-02 13:58:12.329219
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.14,2024-12-02 13:58:12.332393
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2594,2024-12-02 13:58:12.334522
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4331,2024-12-02 13:58:12.336511
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3089,2024-12-02 13:58:19.382538
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1667,2024-12-02 13:58:19.384944
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.279,2024-12-02 13:58:19.386459
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4756,2024-12-02 13:58:19.388052
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3467,2024-12-02 13:58:25.935348
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.2037,2024-12-02 13:58:25.938711
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3173,2024-12-02 13:58:25.940977
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5504,2024-12-02 13:58:25.942998
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.3618,2024-12-02 13:58:33.590208
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.2302,2024-12-02 13:58:33.593144
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3318,2024-12-02 13:58:33.595298
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.592,2024-12-02 13:58:33.597356
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3843,2024-12-02 13:58:40.960455
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.266,2024-12-02 13:58:40.963406
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3668,2024-12-02 13:58:40.965278
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.6503,2024-12-02 13:58:40.967073
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.4113,2024-12-02 13:58:48.413417
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.3096,2024-12-02 13:58:48.416549
