d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.905983
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.910662
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.912943
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.914912
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:43.874761
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:43.877138
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:43.878491
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:43.879786
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:48.455224
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0011,2024-12-04 14:09:48.457551
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:48.458914
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0011,2024-12-04 14:09:48.460215
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:53.094404
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0034,2024-12-04 14:09:53.096623
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:53.097932
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0034,2024-12-04 14:09:53.099245
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:57.742954
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0112,2024-12-04 14:09:57.745302
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:57.746638
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0112,2024-12-04 14:09:57.747889
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:02.486233
