d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:54:18.607601
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:54:18.610773
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:54:18.612101
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:54:18.613300
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:54:22.706417
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:54:22.707931
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:54:22.709029
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:54:22.710164
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:54:26.842441
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:54:26.844007
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 15:54:26.845341
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:54:26.846631
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:54:31.068981
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:54:31.070672
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 15:54:31.071808
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:54:31.072997
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:54:35.345244
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 15:54:35.346706
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0022,2024-08-09 15:54:35.347813
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0012,2024-08-09 15:54:35.348878
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 15:54:39.529025
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0023,2024-08-09 15:54:39.530589
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0045,2024-08-09 15:54:39.531718
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0024,2024-08-09 15:54:39.532812
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:54:43.763434
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.007,2024-08-09 15:54:43.764954
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0097,2024-08-09 15:54:43.766045
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.007,2024-08-09 15:54:43.767134
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:54:47.991308
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0132,2024-08-09 15:54:47.992812
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0175,2024-08-09 15:54:47.993896
