d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:46.392196
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:46.395387
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:46.396674
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:46.397843
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:50.183315
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:50.184964
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:50.185988
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:50.186977
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:54.100367
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-08-19 15:14:54.102029
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0006,2024-08-19 15:14:54.103068
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-08-19 15:14:54.104052
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:58.021164
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-08-19 15:14:58.022813
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0013,2024-08-19 15:14:58.023880
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-08-19 15:14:58.024919
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:02.081828
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.005,2024-08-19 15:15:02.083621
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0053,2024-08-19 15:15:02.084719
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.005,2024-08-19 15:15:02.085848
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:06.159448
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0151,2024-08-19 15:15:06.161224
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0155,2024-08-19 15:15:06.162303
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0151,2024-08-19 15:15:06.163335
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:10.302233
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0307,2024-08-19 15:15:10.303980
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0314,2024-08-19 15:15:10.305043
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0307,2024-08-19 15:15:10.306082
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:14.540596
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0543,2024-08-19 15:15:14.542453
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0546,2024-08-19 15:15:14.543637
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0543,2024-08-19 15:15:14.544798
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:18.550547
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0904,2024-08-19 15:15:18.552217
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0914,2024-08-19 15:15:18.553232
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0904,2024-08-19 15:15:18.554265
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:22.675741
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1296,2024-08-19 15:15:22.677480
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1308,2024-08-19 15:15:22.678563
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1296,2024-08-19 15:15:22.679596
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:26.857975
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1803,2024-08-19 15:15:26.859860
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1815,2024-08-19 15:15:26.861047
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1803,2024-08-19 15:15:26.862159
