d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:40.989667
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:40.993330
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:40.995241
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:40.996887
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:41.053433
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:41.054997
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.056168
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:41.057381
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:41.112188
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:41.113566
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.114726
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:41.115867
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:41.166403
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:41.167627
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.168580
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:41.169519
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:41.212784
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.01,2024-08-19 13:23:41.213997
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.01,2024-08-19 13:23:41.214883
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.01,2024-08-19 13:23:41.215808
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:41.270488
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.02,2024-08-19 13:23:41.272278
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.02,2024-08-19 13:23:41.273622
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.02,2024-08-19 13:23:41.275126
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:41.333717
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.02,2024-08-19 13:23:41.335297
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:23:41.336480
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.02,2024-08-19 13:23:41.337628
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:41.387968
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:23:41.389283
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.02,2024-08-19 13:23:41.390438
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:23:41.391570
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:41.440455
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.02,2024-08-19 13:23:41.441556
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.02,2024-08-19 13:23:41.442455
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.02,2024-08-19 13:23:41.443398
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:41.486854
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.05,2024-08-19 13:23:41.488195
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.05,2024-08-19 13:23:41.489364
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.05,2024-08-19 13:23:41.490694
