d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:29.021253
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:29.025692
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:29.028421
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:29.032506
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:33.839494
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:33.842462
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:33.844473
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:33.846384
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:56:40.209375
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:40.212374
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:40.214407
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:40.216318
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0014,2024-12-02 13:56:45.785931
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0003,2024-12-02 13:56:45.788131
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0006,2024-12-02 13:56:45.789527
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:56:45.790823
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0064,2024-12-02 13:56:49.999737
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:50.002013
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0033,2024-12-02 13:56:50.003680
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0069,2024-12-02 13:56:50.005350
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0174,2024-12-02 13:56:54.184040
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0016,2024-12-02 13:56:54.186284
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.008,2024-12-02 13:56:54.187631
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.019,2024-12-02 13:56:54.188953
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0263,2024-12-02 13:57:00.961081
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0017,2024-12-02 13:57:00.963344
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0147,2024-12-02 13:57:00.964742
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.028,2024-12-02 13:57:00.966058
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0411,2024-12-02 13:57:05.267606
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0057,2024-12-02 13:57:05.269917
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0257,2024-12-02 13:57:05.271234
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0468,2024-12-02 13:57:05.272515
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0732,2024-12-02 13:57:09.620706
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0117,2024-12-02 13:57:09.622913
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0492,2024-12-02 13:57:09.624239
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0849,2024-12-02 13:57:09.625551
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1018,2024-12-02 13:57:13.973931
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.017,2024-12-02 13:57:13.976126
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0712,2024-12-02 13:57:13.977510
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1188,2024-12-02 13:57:13.978840
