d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:28.725823
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:28.731154
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:28.733771
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:28.736248
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:36.663959
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:36.666968
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:36.669243
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:36.671445
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:44.601626
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-12-02 15:15:44.604672
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:44.606863
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-12-02 15:15:44.608995
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:52.566273
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0002,2024-12-02 15:15:52.569269
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:52.571490
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0002,2024-12-02 15:15:52.573657
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:16:00.546617
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0016,2024-12-02 15:16:00.549711
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:16:00.551989
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0016,2024-12-02 15:16:00.554210
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:08.544447
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0048,2024-12-02 15:16:08.547810
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:08.550285
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0048,2024-12-02 15:16:08.552805
