d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.157959
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.162002
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.163315
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.164482
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:46.291405
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:46.293107
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:46.294291
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:46.295448
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:50.481348
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:50.483091
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:50.484286
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:50.485401
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:54.682365
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:05:54.684126
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0009,2024-08-20 19:05:54.685225
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:05:54.686358
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:58.829087
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:05:58.830827
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0017,2024-08-20 19:05:58.831917
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:05:58.833012
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:03.121502
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-08-20 19:06:03.123206
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0047,2024-08-20 19:06:03.124371
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0027,2024-08-20 19:06:03.125401
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-08-20 19:06:07.444144
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0066,2024-08-20 19:06:07.445923
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0098,2024-08-20 19:06:07.447006
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.007,2024-08-20 19:06:07.448117
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-08-20 19:06:11.801594
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0121,2024-08-20 19:06:11.803413
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0171,2024-08-20 19:06:11.804539
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0122,2024-08-20 19:06:11.805650
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0012,2024-08-20 19:06:16.096634
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0193,2024-08-20 19:06:16.098425
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0283,2024-08-20 19:06:16.099571
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0205,2024-08-20 19:06:16.100731
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0013,2024-08-20 19:06:20.445605
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0348,2024-08-20 19:06:20.447408
