d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.716929
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.722366
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.724709
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.726880
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.831179
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.834153
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:14.836338
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.838397
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:24.049321
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0002,2024-08-25 11:48:24.052283
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0005,2024-08-25 11:48:24.054443
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0002,2024-08-25 11:48:24.056529
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.330744
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:48:33.333642
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:33.335777
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:48:33.337828
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.669868
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0014,2024-08-25 11:48:42.672851
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0033,2024-08-25 11:48:42.674992
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0014,2024-08-25 11:48:42.677055
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:48:52.077399
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0063,2024-08-25 11:48:52.080397
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0079,2024-08-25 11:48:52.082619
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0064,2024-08-25 11:48:52.084713
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:49:01.527221
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0098,2024-08-25 11:49:01.530196
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0142,2024-08-25 11:49:01.532354
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0098,2024-08-25 11:49:01.534436
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:49:11.021633
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0236,2024-08-25 11:49:11.024601
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0316,2024-08-25 11:49:11.026742
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0237,2024-08-25 11:49:11.028797
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-08-25 11:49:20.601464
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0403,2024-08-25 11:49:20.604440
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0492,2024-08-25 11:49:20.606581
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0405,2024-08-25 11:49:20.608639
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0009,2024-08-25 11:49:30.238434
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0608,2024-08-25 11:49:30.241402
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0744,2024-08-25 11:49:30.243539
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0617,2024-08-25 11:49:30.245619
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0007,2024-08-25 11:49:39.983901
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0875,2024-08-25 11:49:39.986865
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1015,2024-08-25 11:49:39.989050
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0882,2024-08-25 11:49:39.991140
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0018,2024-08-25 11:49:49.754207
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1257,2024-08-25 11:49:49.757217
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1457,2024-08-25 11:49:49.759397
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1275,2024-08-25 11:49:49.761471
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0024,2024-08-25 11:49:59.612382
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1734,2024-08-25 11:49:59.615353
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1879,2024-08-25 11:49:59.617546
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1758,2024-08-25 11:49:59.619630
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0027,2024-08-25 11:50:09.548521
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2141,2024-08-25 11:50:09.551457
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2339,2024-08-25 11:50:09.553619
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2168,2024-08-25 11:50:09.555669
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0059,2024-08-25 11:50:19.524808
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2573,2024-08-25 11:50:19.527786
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2782,2024-08-25 11:50:19.529974
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2632,2024-08-25 11:50:19.532032
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0077,2024-08-25 11:50:29.603656
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2994,2024-08-25 11:50:29.606724
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3174,2024-08-25 11:50:29.608948
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3071,2024-08-25 11:50:29.611074
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0075,2024-08-25 11:50:39.707499
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3422,2024-08-25 11:50:39.710395
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3545,2024-08-25 11:50:39.712537
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3497,2024-08-25 11:50:39.714604
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0089,2024-08-25 11:50:49.859530
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3773,2024-08-25 11:50:49.862489
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3917,2024-08-25 11:50:49.864623
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3862,2024-08-25 11:50:49.866699
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0143,2024-08-25 11:51:00.072071
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4061,2024-08-25 11:51:00.075040
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4218,2024-08-25 11:51:00.077169
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4204,2024-08-25 11:51:00.079307
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.017,2024-08-25 11:51:10.355418
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4296,2024-08-25 11:51:10.358392
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4434,2024-08-25 11:51:10.360535
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4466,2024-08-25 11:51:10.362602
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0195,2024-08-25 11:51:20.629915
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4506,2024-08-25 11:51:20.632830
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4486,2024-08-25 11:51:20.635011
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4701,2024-08-25 11:51:20.637129
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0235,2024-08-25 11:51:30.953988
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4576,2024-08-25 11:51:30.957005
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4653,2024-08-25 11:51:30.959137
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4811,2024-08-25 11:51:30.961214
