d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.121406
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.126782
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.129013
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.131190
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0004,2024-12-03 20:20:33.588575
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:33.591412
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:33.593470
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0004,2024-12-03 20:20:33.595461
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0005,2024-12-03 20:20:42.098721
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:42.101692
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0,2024-12-03 20:20:42.103786
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0005,2024-12-03 20:20:42.105809
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0054,2024-12-03 20:20:47.373501
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:47.375498
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0014,2024-12-03 20:20:47.376792
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0054,2024-12-03 20:20:47.378091
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0149,2024-12-03 20:20:52.334921
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:20:52.337008
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0037,2024-12-03 20:20:52.338372
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0155,2024-12-03 20:20:52.339634
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0371,2024-12-03 20:20:57.345377
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0013,2024-12-03 20:20:57.347386
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0122,2024-12-03 20:20:57.348673
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0384,2024-12-03 20:20:57.349927
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0692,2024-12-03 20:21:02.434799
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0039,2024-12-03 20:21:02.436913
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0245,2024-12-03 20:21:02.438251
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0731,2024-12-03 20:21:02.439523
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1194,2024-12-03 20:21:07.611095
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0058,2024-12-03 20:21:07.613081
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0464,2024-12-03 20:21:07.614369
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1252,2024-12-03 20:21:07.615650
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1671,2024-12-03 20:21:12.852785
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0111,2024-12-03 20:21:12.854854
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0706,2024-12-03 20:21:12.856223
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1782,2024-12-03 20:21:12.857520
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2233,2024-12-03 20:21:18.152289
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0206,2024-12-03 20:21:18.154255
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1072,2024-12-03 20:21:18.155552
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2439,2024-12-03 20:21:18.156861
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2789,2024-12-03 20:21:26.315946
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.03,2024-12-03 20:21:26.318995
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1488,2024-12-03 20:21:26.321203
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3089,2024-12-03 20:21:26.323326
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3355,2024-12-03 20:21:36.191908
