d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:51.541487
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:51.546712
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.548164
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:51.549395
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:51.604214
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:51.605664
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.606852
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:51.608036
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:51.679543
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:51.683291
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.686797
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:51.690107
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:51.828572
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:51.831900
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.834648
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:51.837352
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:51.911142
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:51.912714
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.913939
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:51.915144
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:51.972753
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:51.977984
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.982183
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:51.986201
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:52.132115
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:23:52.139053
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:23:52.144770
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:23:52.148987
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:52.290217
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:23:52.294223
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.02,2024-08-19 13:23:52.297173
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:23:52.299973
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:52.387101
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.05,2024-08-19 13:23:52.389567
