d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:46.248282
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:46.253882
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:46.256033
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:46.258491
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:51.478230
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:51.480402
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:51.481698
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:51.482925
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:56.812214
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:56.815348
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:56.817313
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:56.819274
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:01.615822
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-08-23 09:44:01.618068
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0008,2024-08-23 09:44:01.619589
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-08-23 09:44:01.620983
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:07.302096
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0017,2024-08-23 09:44:07.304172
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0022,2024-08-23 09:44:07.305307
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0017,2024-08-23 09:44:07.306395
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:12.405125
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0039,2024-08-23 09:44:12.407026
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0066,2024-08-23 09:44:12.409684
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0039,2024-08-23 09:44:12.411840
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:17.603556
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0083,2024-08-23 09:44:17.605779
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0113,2024-08-23 09:44:17.607074
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-08-23 09:44:17.608400
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-08-23 09:44:22.962329
