d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.988024
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.992433
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.994281
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.996053
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:40.089659
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:40.092486
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.094424
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:40.096094
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:47.246722
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:47.249481
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:47.251517
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:47.253487
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:54.495745
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:37:54.498675
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:54.500726
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:37:54.502719
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:38:01.654172
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.001,2024-12-05 10:38:01.656901
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:38:01.658939
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-12-05 10:38:01.660892
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:08.822165
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0032,2024-12-05 10:38:08.825200
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:38:08.827315
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0033,2024-12-05 10:38:08.829292
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:38:15.565769
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0065,2024-12-05 10:38:15.567715
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0013,2024-12-05 10:38:15.568988
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0066,2024-12-05 10:38:15.570193
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:38:21.986934
