d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:42.702616
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:42.705887
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:42.707187
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:42.708370
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:46.814175
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:46.815976
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.817184
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:46.818369
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:47:50.935023
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:50.936874
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:50.938091
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:47:50.939298
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0003,2024-12-03 18:47:55.073446
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:47:55.075222
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:55.076404
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0006,2024-12-03 18:47:55.077590
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0018,2024-12-03 18:47:59.258952
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0015,2024-12-03 18:47:59.260795
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0007,2024-12-03 18:47:59.262008
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0033,2024-12-03 18:47:59.263234
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0048,2024-12-03 18:48:03.530852
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0035,2024-12-03 18:48:03.532754
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0021,2024-12-03 18:48:03.533932
