d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:04.206822
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:04.212495
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:04.214664
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:04.216624
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:10.923833
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:10.926548
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:10.928508
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:10.930326
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:17.669795
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:54:17.672708
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:17.674691
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:54:17.676530
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:24.400934
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0008,2024-12-04 15:54:24.403691
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:24.405707
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0008,2024-12-04 15:54:24.407914
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:31.173357
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0014,2024-12-04 15:54:31.176449
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:31.178392
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0014,2024-12-04 15:54:31.180289
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:37.978710
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0061,2024-12-04 15:54:37.981548
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:37.983485
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0061,2024-12-04 15:54:37.985335
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:44.769342
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0081,2024-12-04 15:54:44.772516
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:44.774523
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0081,2024-12-04 15:54:44.776444
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:51.601316
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0212,2024-12-04 15:54:51.604492
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:51.606484
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0212,2024-12-04 15:54:51.608394
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:58.457440
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0301,2024-12-04 15:54:58.460216
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:58.462201
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0301,2024-12-04 15:54:58.464240
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:06.077866
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0539,2024-12-04 15:55:06.080922
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:06.083150
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0539,2024-12-04 15:55:06.085330
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:13.959777
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0758,2024-12-04 15:55:13.962835
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0005,2024-12-04 15:55:13.965042
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0758,2024-12-04 15:55:13.967219
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:21.868882
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1154,2024-12-04 15:55:21.872072
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:55:21.874354
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1154,2024-12-04 15:55:21.876528
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:29.857962
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1475,2024-12-04 15:55:29.861149
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0013,2024-12-04 15:55:29.863394
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1475,2024-12-04 15:55:29.865579
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:37.859200
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1911,2024-12-04 15:55:37.862431
