d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:59:29.973144
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:59:29.976729
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:59:29.978061
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:59:29.979274
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:59:34.106541
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:59:34.108140
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:59:34.109353
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:59:34.110549
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:59:38.243988
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 15:59:38.245675
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 15:59:38.246983
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 15:59:38.248185
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:59:42.509153
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0004,2024-08-09 15:59:42.510890
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0011,2024-08-09 15:59:42.512153
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0004,2024-08-09 15:59:42.513366
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 15:59:46.814726
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0003,2024-08-09 15:59:46.816453
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0006,2024-08-09 15:59:46.817654
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0004,2024-08-09 15:59:46.818897
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 15:59:51.146001
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0022,2024-08-09 15:59:51.147708
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0035,2024-08-09 15:59:51.149002
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0022,2024-08-09 15:59:51.150141
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0001,2024-08-09 15:59:55.539585
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0068,2024-08-09 15:59:55.541284
