d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:38.097096
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:38.101733
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:38.103692
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:38.105539
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:32:45.019916
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:45.022611
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:45.024486
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:32:45.026318
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.004,2024-12-03 19:32:52.020378
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:52.022973
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:52.024867
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.004,2024-12-03 19:32:52.026676
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0157,2024-12-03 19:32:59.114363
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:32:59.117021
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.002,2024-12-03 19:32:59.118899
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0158,2024-12-03 19:32:59.120724
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0427,2024-12-03 19:33:06.307009
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0003,2024-12-03 19:33:06.309735
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0089,2024-12-03 19:33:06.311618
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.043,2024-12-03 19:33:06.313479
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0877,2024-12-03 19:33:13.554486
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:33:13.557213
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0236,2024-12-03 19:33:13.559067
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0881,2024-12-03 19:33:13.560864
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1326,2024-12-03 19:33:20.858260
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0008,2024-12-03 19:33:20.861076
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0379,2024-12-03 19:33:20.863076
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1334,2024-12-03 19:33:20.864997
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.2015,2024-12-03 19:33:28.238172
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0012,2024-12-03 19:33:28.240892
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0662,2024-12-03 19:33:28.242803
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2027,2024-12-03 19:33:28.244623
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2532,2024-12-03 19:33:35.706537
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0043,2024-12-03 19:33:35.709412
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1041,2024-12-03 19:33:35.711320
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2575,2024-12-03 19:33:35.713151
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3121,2024-12-03 19:33:43.254514
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0058,2024-12-03 19:33:43.257174
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1407,2024-12-03 19:33:43.259046
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3179,2024-12-03 19:33:43.260887
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3616,2024-12-03 19:33:50.857428
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0098,2024-12-03 19:33:50.860173
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.189,2024-12-03 19:33:50.862050
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3714,2024-12-03 19:33:50.863890
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.395,2024-12-03 19:33:58.490130
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0155,2024-12-03 19:33:58.492912
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2235,2024-12-03 19:33:58.494804
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4105,2024-12-03 19:33:58.496689
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4331,2024-12-03 19:34:06.193641
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0264,2024-12-03 19:34:06.196352
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2752,2024-12-03 19:34:06.198240
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4595,2024-12-03 19:34:06.200056
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4402,2024-12-03 19:34:13.950386
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0364,2024-12-03 19:34:13.953104
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3024,2024-12-03 19:34:13.954996
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4766,2024-12-03 19:34:13.956859
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4638,2024-12-03 19:34:21.757453
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0494,2024-12-03 19:34:21.760141
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3494,2024-12-03 19:34:21.762024
11.0,10000.0,0.1858974358974359,3.0,0.01,total,0.5132,2024-12-03 19:34:21.763859
11.0,10000.0,0.19846153846153847,3.0,0.01,x,0.4738,2024-12-03 19:34:29.593385
11.0,10000.0,0.19846153846153847,3.0,0.01,z,0.0608,2024-12-03 19:34:29.596180
11.0,10000.0,0.19846153846153847,3.0,0.01,corr_z,0.3757,2024-12-03 19:34:29.597994
11.0,10000.0,0.19846153846153847,3.0,0.01,total,0.5346,2024-12-03 19:34:29.599782
11.0,10000.0,0.21102564102564103,3.0,0.01,x,0.4795,2024-12-03 19:34:37.444335
11.0,10000.0,0.21102564102564103,3.0,0.01,z,0.0793,2024-12-03 19:34:37.447012
11.0,10000.0,0.21102564102564103,3.0,0.01,corr_z,0.3946,2024-12-03 19:34:37.448874
11.0,10000.0,0.21102564102564103,3.0,0.01,total,0.5588,2024-12-03 19:34:37.450722
11.0,10000.0,0.2235897435897436,3.0,0.01,x,0.4884,2024-12-03 19:34:45.355021
