d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:43.036565
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:43.040977
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:43.042418
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:43.043662
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:46.705019
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:46.707218
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:46.708545
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:46.709786
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:50.392051
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:50.394289
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:50.395575
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:50.396805
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:54.099511
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.001,2024-12-02 21:33:54.101768
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:54.103093
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.001,2024-12-02 21:33:54.104403
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:57.829577
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0023,2024-12-02 21:33:57.831626
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:57.832913
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0023,2024-12-02 21:33:57.834119
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:34:01.624772
