d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0001,2024-12-02 19:25:51.821117
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.825103
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.826514
11.0,10000.0,0.01,4.0,0.01,total,0.0001,2024-12-02 19:25:51.827858
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:25:55.851384
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.853427
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:55.854710
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:25:55.855942
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0073,2024-12-02 19:25:59.893309
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:59.895471
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.001,2024-12-02 19:25:59.896811
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0073,2024-12-02 19:25:59.898021
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0287,2024-12-02 19:26:04.012129
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:04.014273
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.005,2024-12-02 19:26:04.015532
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0287,2024-12-02 19:26:04.016811
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0679,2024-12-02 19:26:08.159056
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:08.161100
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0139,2024-12-02 19:26:08.162353
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.068,2024-12-02 19:26:08.163618
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1166,2024-12-02 19:26:12.359709
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:26:12.361778
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0333,2024-12-02 19:26:12.363200
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1167,2024-12-02 19:26:12.364529
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1855,2024-12-02 19:26:16.601258
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:26:16.603303
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0556,2024-12-02 19:26:16.604620
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1858,2024-12-02 19:26:16.605867
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2431,2024-12-02 19:26:20.956401
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:26:20.958496
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0913,2024-12-02 19:26:20.959851
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2441,2024-12-02 19:26:20.961125
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3063,2024-12-02 19:26:25.306191
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0015,2024-12-02 19:26:25.308371
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1258,2024-12-02 19:26:25.309811
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3078,2024-12-02 19:26:25.311076
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3571,2024-12-02 19:26:29.755243
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0033,2024-12-02 19:26:29.757464
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1715,2024-12-02 19:26:29.758854
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3604,2024-12-02 19:26:29.760108
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3829,2024-12-02 19:26:34.193713
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.006,2024-12-02 19:26:34.195939
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2136,2024-12-02 19:26:34.197241
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3889,2024-12-02 19:26:34.198490
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4285,2024-12-02 19:26:38.647242
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0075,2024-12-02 19:26:38.649299
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2648,2024-12-02 19:26:38.650599
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.436,2024-12-02 19:26:38.651831
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4388,2024-12-02 19:26:43.165907
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0119,2024-12-02 19:26:43.168110
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2961,2024-12-02 19:26:43.169513
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4507,2024-12-02 19:26:43.170834
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4655,2024-12-02 19:26:47.759833
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0205,2024-12-02 19:26:47.762079
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3271,2024-12-02 19:26:47.763452
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.486,2024-12-02 19:26:47.764720
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4724,2024-12-02 19:26:52.526855
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.03,2024-12-02 19:26:52.528919
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3657,2024-12-02 19:26:52.530346
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5024,2024-12-02 19:26:52.531652
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4859,2024-12-02 19:26:57.048272
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0377,2024-12-02 19:26:57.050331
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3936,2024-12-02 19:26:57.051645
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5236,2024-12-02 19:26:57.052894
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4865,2024-12-02 19:27:01.633247
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0462,2024-12-02 19:27:01.635297
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4256,2024-12-02 19:27:01.636593
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5327,2024-12-02 19:27:01.637823
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4978,2024-12-02 19:27:06.233039
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0655,2024-12-02 19:27:06.235139
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.445,2024-12-02 19:27:06.236415
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5633,2024-12-02 19:27:06.237693
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4967,2024-12-02 19:27:10.880824
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0792,2024-12-02 19:27:10.882992
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4555,2024-12-02 19:27:10.884338
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5759,2024-12-02 19:27:10.885627
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4986,2024-12-02 19:27:15.535995
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0937,2024-12-02 19:27:15.538128
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4681,2024-12-02 19:27:15.539604
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5923,2024-12-02 19:27:15.540920
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.5008,2024-12-02 19:27:20.179358
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1154,2024-12-02 19:27:20.181403
