d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:03.466565
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:03.469395
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:03.470666
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:03.471826
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:07.167626
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:07.169151
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:07.170364
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:07.171439
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0003,2024-12-03 18:47:10.915772
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:10.917260
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:10.918426
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0003,2024-12-03 18:47:10.919584
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:14.672574
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:47:14.674087
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:14.675278
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0007,2024-12-03 18:47:14.676429
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.002,2024-12-03 18:47:18.442028
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0014,2024-12-03 18:47:18.443540
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0016,2024-12-03 18:47:18.444658
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0034,2024-12-03 18:47:18.445816
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0054,2024-12-03 18:47:22.278429
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0026,2024-12-03 18:47:22.279970
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0035,2024-12-03 18:47:22.281141
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.008,2024-12-03 18:47:22.282311
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0093,2024-12-03 18:47:26.124293
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0078,2024-12-03 18:47:26.125867
