d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:16.271475
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:16.274913
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:16.276351
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:16.277632
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0005,2024-08-20 17:54:20.716997
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:20.719019
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:20.720522
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0005,2024-08-20 17:54:20.722074
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.003,2024-08-20 17:54:25.255228
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:25.256906
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:25.258258
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.003,2024-08-20 17:54:25.259483
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0113,2024-08-20 17:54:30.048604
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:54:30.050496
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:54:30.051807
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0113,2024-08-20 17:54:30.053014
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0269,2024-08-20 17:54:34.737550
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:54:34.739131
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:54:34.740263
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0269,2024-08-20 17:54:34.741442
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0488,2024-08-20 17:54:39.423467
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:54:39.425329
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0013,2024-08-20 17:54:39.426710
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0492,2024-08-20 17:54:39.428012
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0911,2024-08-20 17:54:44.116642
