d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:58.120196
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:58.124172
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:58.126815
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:58.128853
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:58:03.141011
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:58:03.142813
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:58:03.144080
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:58:03.145311
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:58:08.009611
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:58:08.011352
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:08.012607
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:58:08.013832
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0001,2024-08-10 11:58:12.906182
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0002,2024-08-10 11:58:12.907984
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0004,2024-08-10 11:58:12.909237
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0003,2024-08-10 11:58:12.910472
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0001,2024-08-10 11:58:17.875612
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0012,2024-08-10 11:58:17.877518
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0016,2024-08-10 11:58:17.878847
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0013,2024-08-10 11:58:17.880111
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0001,2024-08-10 11:58:22.906211
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0035,2024-08-10 11:58:22.908050
