d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:30.701751
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:30.704909
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:30.706288
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:30.707516
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0002,2024-08-20 17:12:35.524173
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:35.525892
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:35.527160
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0002,2024-08-20 17:12:35.528485
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0022,2024-08-20 17:12:40.883124
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:40.884933
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:40.886183
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0022,2024-08-20 17:12:40.887414
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0076,2024-08-20 17:12:46.628134
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:46.629826
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:46.631087
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0076,2024-08-20 17:12:46.632401
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0211,2024-08-20 17:12:52.373373
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0005,2024-08-20 17:12:52.375172
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0011,2024-08-20 17:12:52.376451
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0216,2024-08-20 17:12:52.377682
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0419,2024-08-20 17:12:58.143805
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:12:58.145690
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0015,2024-08-20 17:12:58.147023
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0425,2024-08-20 17:12:58.148331
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0771,2024-08-20 17:13:02.946000
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0019,2024-08-20 17:13:02.949659
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.003,2024-08-20 17:13:02.952571
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.079,2024-08-20 17:13:02.955435
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1137,2024-08-20 17:13:08.199475
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0021,2024-08-20 17:13:08.202994
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0059,2024-08-20 17:13:08.205915
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1158,2024-08-20 17:13:08.208788
