d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:33.919528
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:33.922869
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:33.924192
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:33.925395
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:53:37.152058
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:53:37.153653
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:53:37.154752
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:53:37.155809
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:53:40.376260
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:53:40.377787
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:53:40.378955
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:53:40.380086
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:53:43.607162
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-12-04 15:53:43.608752
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:53:43.609864
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-12-04 15:53:43.610954
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:53:46.845804
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0012,2024-12-04 15:53:46.847356
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:53:46.848518
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0012,2024-12-04 15:53:46.849649
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:53:50.089511
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0043,2024-12-04 15:53:50.091132
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:53:50.092385
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0043,2024-12-04 15:53:50.093570
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:53:53.334122
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0085,2024-12-04 15:53:53.335744
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:53:53.336970
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0085,2024-12-04 15:53:53.338092
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:53:56.600655
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0173,2024-12-04 15:53:56.602260
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:53:56.603480
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0173,2024-12-04 15:53:56.604700
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:53:59.880669
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0324,2024-12-04 15:53:59.882218
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:53:59.883311
