d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:34:59.723000
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.726974
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.728420
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:34:59.729663
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0019,2024-08-26 13:35:04.431566
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.433723
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.435067
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0019,2024-08-26 13:35:04.436313
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.016,2024-08-26 13:35:09.187304
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:09.189521
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.190847
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.016,2024-08-26 13:35:09.192083
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0473,2024-08-26 13:35:13.972858
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:13.975014
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.976378
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0473,2024-08-26 13:35:13.977649
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1015,2024-08-26 13:35:18.823133
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:18.825227
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:18.826536
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1015,2024-08-26 13:35:18.827790
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1595,2024-08-26 13:35:23.669060
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:35:23.671167
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:23.672524
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1597,2024-08-26 13:35:23.673752
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2316,2024-08-26 13:35:28.570636
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0005,2024-08-26 13:35:28.572777
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0009,2024-08-26 13:35:28.574121
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2321,2024-08-26 13:35:28.575398
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2904,2024-08-26 13:35:33.502402
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0002,2024-08-26 13:35:33.504505
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0012,2024-08-26 13:35:33.505807
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2906,2024-08-26 13:35:33.507038
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3456,2024-08-26 13:35:38.463075
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0013,2024-08-26 13:35:38.465214
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0025,2024-08-26 13:35:38.466571
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3469,2024-08-26 13:35:38.467816
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3876,2024-08-26 13:35:43.436261
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.003,2024-08-26 13:35:43.438413
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0053,2024-08-26 13:35:43.439772
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3906,2024-08-26 13:35:43.441074
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4157,2024-08-26 13:35:48.425097
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0034,2024-08-26 13:35:48.427212
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0058,2024-08-26 13:35:48.428552
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4191,2024-08-26 13:35:48.429804
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4437,2024-08-26 13:35:53.445349
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.005,2024-08-26 13:35:53.447400
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0113,2024-08-26 13:35:53.448676
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4487,2024-08-26 13:35:53.449919
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4704,2024-08-26 13:35:58.491378
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0067,2024-08-26 13:35:58.493430
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0127,2024-08-26 13:35:58.494732
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4771,2024-08-26 13:35:58.495965
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4727,2024-08-26 13:36:03.625258
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.01,2024-08-26 13:36:03.628466
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0192,2024-08-26 13:36:03.630801
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4827,2024-08-26 13:36:03.633241
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4823,2024-08-26 13:36:08.735905
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0136,2024-08-26 13:36:08.738074
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0262,2024-08-26 13:36:08.739436
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4959,2024-08-26 13:36:08.740682
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4913,2024-08-26 13:36:13.904849
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0186,2024-08-26 13:36:13.906897
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0363,2024-08-26 13:36:13.908193
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5099,2024-08-26 13:36:13.909433
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4898,2024-08-26 13:36:19.050403
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0262,2024-08-26 13:36:19.052576
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0425,2024-08-26 13:36:19.053947
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.516,2024-08-26 13:36:19.055195
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4932,2024-08-26 13:36:24.230628
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0383,2024-08-26 13:36:24.232892
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0576,2024-08-26 13:36:24.234259
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5315,2024-08-26 13:36:24.235540
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.5028,2024-08-26 13:36:29.409230
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0455,2024-08-26 13:36:29.411251
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0721,2024-08-26 13:36:29.412572
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5483,2024-08-26 13:36:29.413802
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4931,2024-08-26 13:36:35.021552
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0589,2024-08-26 13:36:35.023568
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0822,2024-08-26 13:36:35.024832
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.552,2024-08-26 13:36:35.026068
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4994,2024-08-26 13:36:40.254592
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0722,2024-08-26 13:36:40.256642
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.1005,2024-08-26 13:36:40.257913
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5716,2024-08-26 13:36:40.259145
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.4887,2024-08-26 13:36:45.546397
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0897,2024-08-26 13:36:45.548404
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1176,2024-08-26 13:36:45.549706
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5784,2024-08-26 13:36:45.550919
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.4955,2024-08-26 13:36:50.971118
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.1077,2024-08-26 13:36:50.973288
11.0,10000.0,0.2864102564102564,6.0,0.01,corr_z,0.1382,2024-08-26 13:36:50.974703
11.0,10000.0,0.2864102564102564,6.0,0.01,total,0.6032,2024-08-26 13:36:50.976059
11.0,10000.0,0.298974358974359,6.0,0.01,x,0.5027,2024-08-26 13:36:56.269642
11.0,10000.0,0.298974358974359,6.0,0.01,z,0.1222,2024-08-26 13:36:56.271726
11.0,10000.0,0.298974358974359,6.0,0.01,corr_z,0.157,2024-08-26 13:36:56.272995
11.0,10000.0,0.298974358974359,6.0,0.01,total,0.6249,2024-08-26 13:36:56.274229
11.0,10000.0,0.31153846153846154,6.0,0.01,x,0.4945,2024-08-26 13:37:01.576140
