d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:18.401109
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:18.403862
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:18.405126
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:18.406272
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:22.365010
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:22.366524
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:22.367596
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:22.368747
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:26.313522
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0011,2024-12-04 14:09:26.315024
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:26.316119
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0011,2024-12-04 14:09:26.317285
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:30.290759
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0034,2024-12-04 14:09:30.292247
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.293430
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0034,2024-12-04 14:09:30.294558
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:34.273670
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0124,2024-12-04 14:09:34.275187
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.276378
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0124,2024-12-04 14:09:34.277534
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:38.282671
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0278,2024-12-04 14:09:38.284164
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.285361
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0278,2024-12-04 14:09:38.286523
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:42.319306
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0528,2024-12-04 14:09:42.320767
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.321839
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0528,2024-12-04 14:09:42.322879
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0001,2024-12-04 14:09:46.364393
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0922,2024-12-04 14:09:46.365924
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:46.367099
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0923,2024-12-04 14:09:46.368247
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:50.444040
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1334,2024-12-04 14:09:50.445576
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0005,2024-12-04 14:09:50.446737
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1334,2024-12-04 14:09:50.447884
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:09:54.562960
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1925,2024-12-04 14:09:54.564519
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0006,2024-12-04 14:09:54.565702
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1925,2024-12-04 14:09:54.566881
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-12-04 14:09:58.708676
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2421,2024-12-04 14:09:58.710226
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0009,2024-12-04 14:09:58.711440
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2422,2024-12-04 14:09:58.712600
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:02.914812
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2906,2024-12-04 14:10:02.916356
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0032,2024-12-04 14:10:02.917592
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2907,2024-12-04 14:10:02.918741
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0003,2024-12-04 14:10:07.111265
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3442,2024-12-04 14:10:07.112866
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0032,2024-12-04 14:10:07.113979
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3445,2024-12-04 14:10:07.115030
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-12-04 14:10:11.309289
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3762,2024-12-04 14:10:11.310846
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0049,2024-12-04 14:10:11.312014
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3766,2024-12-04 14:10:11.313050
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-12-04 14:10:15.532393
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4019,2024-12-04 14:10:15.533866
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0054,2024-12-04 14:10:15.534986
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4023,2024-12-04 14:10:15.536183
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0007,2024-12-04 14:10:19.819690
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4405,2024-12-04 14:10:19.821265
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0093,2024-12-04 14:10:19.822393
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4412,2024-12-04 14:10:19.823445
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0022,2024-12-04 14:10:24.090695
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4469,2024-12-04 14:10:24.092237
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0127,2024-12-04 14:10:24.093459
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4491,2024-12-04 14:10:24.094612
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0026,2024-12-04 14:10:28.374354
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4666,2024-12-04 14:10:28.375898
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0175,2024-12-04 14:10:28.377118
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4692,2024-12-04 14:10:28.378272
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0019,2024-12-04 14:10:32.706512
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4924,2024-12-04 14:10:32.708151
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.0175,2024-12-04 14:10:32.709339
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4943,2024-12-04 14:10:32.710490
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0019,2024-12-04 14:10:37.024950
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4909,2024-12-04 14:10:37.026593
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.022,2024-12-04 14:10:37.027792
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4928,2024-12-04 14:10:37.028927
