d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:47:16.109516
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:47:16.115122
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:47:16.117357
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:47:16.119424
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:47:20.589342
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:47:20.591186
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:47:20.592404
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:47:20.593591
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:47:24.850606
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0003,2024-08-25 11:47:24.852198
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:47:24.853409
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0003,2024-08-25 11:47:24.854596
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:47:29.163597
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-08-25 11:47:29.165237
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0011,2024-08-25 11:47:29.166451
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-08-25 11:47:29.167632
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:47:33.591525
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0022,2024-08-25 11:47:33.593141
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0032,2024-08-25 11:47:33.594307
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0022,2024-08-25 11:47:33.595393
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:47:37.923295
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0052,2024-08-25 11:47:37.924924
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0081,2024-08-25 11:47:37.926132
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0053,2024-08-25 11:47:37.927359
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:47:42.391779
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.013,2024-08-25 11:47:42.393367
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.016,2024-08-25 11:47:42.394473
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0131,2024-08-25 11:47:42.395673
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:47:46.901056
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0219,2024-08-25 11:47:46.902691
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0278,2024-08-25 11:47:46.903893
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.022,2024-08-25 11:47:46.905052
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-08-25 11:47:51.398538
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0374,2024-08-25 11:47:51.400137
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0447,2024-08-25 11:47:51.401230
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0379,2024-08-25 11:47:51.402310
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0009,2024-08-25 11:47:55.940881
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0599,2024-08-25 11:47:55.942517
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0728,2024-08-25 11:47:55.943723
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0608,2024-08-25 11:47:55.944783
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0006,2024-08-25 11:48:00.547722
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0968,2024-08-25 11:48:00.549430
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1116,2024-08-25 11:48:00.550676
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0974,2024-08-25 11:48:00.551884
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0021,2024-08-25 11:48:05.198185
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1296,2024-08-25 11:48:05.199798
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1436,2024-08-25 11:48:05.201003
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1317,2024-08-25 11:48:05.202180
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0027,2024-08-25 11:48:09.865085
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1661,2024-08-25 11:48:09.866688
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1832,2024-08-25 11:48:09.867912
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1688,2024-08-25 11:48:09.869054
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0035,2024-08-25 11:48:14.561551
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2174,2024-08-25 11:48:14.563153
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2298,2024-08-25 11:48:14.564383
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2209,2024-08-25 11:48:14.565520
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0037,2024-08-25 11:48:19.313689
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2575,2024-08-25 11:48:19.315280
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2791,2024-08-25 11:48:19.316518
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2612,2024-08-25 11:48:19.317680
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0059,2024-08-25 11:48:24.101940
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3025,2024-08-25 11:48:24.103540
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3168,2024-08-25 11:48:24.104760
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3084,2024-08-25 11:48:24.105955
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0077,2024-08-25 11:48:28.943585
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3363,2024-08-25 11:48:28.945101
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3582,2024-08-25 11:48:28.946264
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.344,2024-08-25 11:48:28.947438
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0115,2024-08-25 11:48:33.796655
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3886,2024-08-25 11:48:33.798309
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.4025,2024-08-25 11:48:33.799584
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.4001,2024-08-25 11:48:33.800719
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0142,2024-08-25 11:48:38.663486
