d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:06.736314
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:06.739676
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:06.741123
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:06.742381
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:10.750362
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:07:10.751865
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:10.752942
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:07:10.753985
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:14.519069
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:07:14.520713
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:07:14.521944
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:07:14.523097
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:07:18.315504
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0012,2024-12-04 13:07:18.317008
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0004,2024-12-04 13:07:18.318095
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0013,2024-12-04 13:07:18.319129
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0003,2024-12-04 13:07:22.164279
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0045,2024-12-04 13:07:22.165812
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0001,2024-12-04 13:07:22.166896
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0048,2024-12-04 13:07:22.167934
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0011,2024-12-04 13:07:26.038802
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0117,2024-12-04 13:07:26.040391
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0011,2024-12-04 13:07:26.041516
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0128,2024-12-04 13:07:26.042575
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0031,2024-12-04 13:07:30.470277
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0232,2024-12-04 13:07:30.472258
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0042,2024-12-04 13:07:30.473712
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0263,2024-12-04 13:07:30.475130
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0045,2024-12-04 13:07:35.332438
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0414,2024-12-04 13:07:35.334569
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0071,2024-12-04 13:07:35.335970
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0459,2024-12-04 13:07:35.337245
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0125,2024-12-04 13:07:39.918082
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0621,2024-12-04 13:07:39.919577
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0133,2024-12-04 13:07:39.920818
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0746,2024-12-04 13:07:39.921970
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0188,2024-12-04 13:07:44.025727
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0961,2024-12-04 13:07:44.027160
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.024,2024-12-04 13:07:44.028231
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1149,2024-12-04 13:07:44.029285
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.03,2024-12-04 13:07:48.166941
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1381,2024-12-04 13:07:48.168421
