d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:52.513278
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:52.516649
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:52.517934
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:52.519118
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:04:56.406909
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:04:56.408469
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:04:56.409680
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:04:56.410760
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:00.314395
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0012,2024-12-04 15:05:00.315983
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:00.317183
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0012,2024-12-04 15:05:00.318380
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:04.206926
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0057,2024-12-04 15:05:04.208572
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:04.209787
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0057,2024-12-04 15:05:04.210947
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:08.111269
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0179,2024-12-04 15:05:08.112780
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:08.113948
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0179,2024-12-04 15:05:08.115133
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:12.022043
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.037,2024-12-04 15:05:12.023715
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:12.024916
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.037,2024-12-04 15:05:12.026081
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:15.938581
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0734,2024-12-04 15:05:15.940196
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:15.941418
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0734,2024-12-04 15:05:15.942603
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:19.880474
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1239,2024-12-04 15:05:19.882059
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:19.883285
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1239,2024-12-04 15:05:19.884486
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:05:23.857138
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.177,2024-12-04 15:05:23.858724
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:05:23.859929
