d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.893183
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.895934
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.897183
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.898384
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:18.268876
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:18.270213
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:18.271223
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:18.272165
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:21.734185
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0002,2024-08-25 16:29:21.735478
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0003,2024-08-25 16:29:21.736453
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0002,2024-08-25 16:29:21.737404
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:25.243331
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0045,2024-08-25 16:29:25.244684
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0045,2024-08-25 16:29:25.245627
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0045,2024-08-25 16:29:25.246580
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:28.841509
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.01,2024-08-25 16:29:28.842843
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0099,2024-08-25 16:29:28.843818
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.01,2024-08-25 16:29:28.844765
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:32.416982
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0281,2024-08-25 16:29:32.418290
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0278,2024-08-25 16:29:32.419256
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0281,2024-08-25 16:29:32.420205
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:29:36.031167
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0544,2024-08-25 16:29:36.032647
