d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 15:59:43.733786
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 15:59:43.750758
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 15:59:43.752326
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 15:59:43.753579
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 15:59:51.439880
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 15:59:51.441618
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 15:59:51.442906
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 15:59:51.444149
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 15:59:58.037807
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0002,2024-08-19 15:59:58.040524
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 15:59:58.042286
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 15:59:58.043912
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0007,2024-08-19 16:00:03.886813
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:00:03.888500
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0004,2024-08-19 16:00:03.889657
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0012,2024-08-19 16:00:03.890742
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0021,2024-08-19 16:00:08.280318
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0023,2024-08-19 16:00:08.282275
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0015,2024-08-19 16:00:08.283774
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0044,2024-08-19 16:00:08.285153
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0066,2024-08-19 16:00:12.762189
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.005,2024-08-19 16:00:12.764822
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0033,2024-08-19 16:00:12.766975
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0116,2024-08-19 16:00:12.768473
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0146,2024-08-19 16:00:17.283611
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0141,2024-08-19 16:00:17.285573
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0092,2024-08-19 16:00:17.286977
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0287,2024-08-19 16:00:17.288280
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0246,2024-08-19 16:00:21.845364
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0206,2024-08-19 16:00:21.847250
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0174,2024-08-19 16:00:21.848632
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0452,2024-08-19 16:00:21.849992
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0434,2024-08-19 16:00:26.378766
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0431,2024-08-19 16:00:26.381155
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0314,2024-08-19 16:00:26.382781
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0865,2024-08-19 16:00:26.384381
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0638,2024-08-19 16:00:31.219920
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0653,2024-08-19 16:00:31.223828
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0478,2024-08-19 16:00:31.227561
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1291,2024-08-19 16:00:31.231225
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0918,2024-08-19 16:00:36.352998
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0932,2024-08-19 16:00:36.354728
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0716,2024-08-19 16:00:36.355985
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.185,2024-08-19 16:00:36.357228
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.129,2024-08-19 16:00:42.303625
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1229,2024-08-19 16:00:42.305375
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1027,2024-08-19 16:00:42.306630
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2519,2024-08-19 16:00:42.307870
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1575,2024-08-19 16:00:47.175415
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1606,2024-08-19 16:00:47.177236
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1443,2024-08-19 16:00:47.178562
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3181,2024-08-19 16:00:47.179871
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1923,2024-08-19 16:00:52.035421
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1982,2024-08-19 16:00:52.037909
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1719,2024-08-19 16:00:52.039688
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3905,2024-08-19 16:00:52.041279
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2343,2024-08-19 16:00:57.974647
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.237,2024-08-19 16:00:57.976642
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2157,2024-08-19 16:00:57.978065
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4713,2024-08-19 16:00:57.979390
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2761,2024-08-19 16:01:03.092037
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2763,2024-08-19 16:01:03.093623
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2634,2024-08-19 16:01:03.094767
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5524,2024-08-19 16:01:03.095861
