d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:04.888607
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:04.891626
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:04.892891
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:04.894077
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.332718
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:08.334188
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.335282
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:08.336424
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:11.781327
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:11.782869
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:11.784071
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:11.785137
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:15.269103
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-12-02 21:33:15.270633
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:15.271814
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-12-02 21:33:15.272913
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:18.779636
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0026,2024-12-02 21:33:18.781226
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:18.782381
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0026,2024-12-02 21:33:18.783507
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:22.315451
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0044,2024-12-02 21:33:22.316982
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0004,2024-12-02 21:33:22.318069
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0044,2024-12-02 21:33:22.319150
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:33:25.848431
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0109,2024-12-02 21:33:25.849962
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:25.851087
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0109,2024-12-02 21:33:25.852273
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-12-02 21:33:29.409935
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0222,2024-12-02 21:33:29.411541
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0014,2024-12-02 21:33:29.412775
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0224,2024-12-02 21:33:29.413948
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0006,2024-12-02 21:33:32.984379
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0409,2024-12-02 21:33:32.985879
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.004,2024-12-02 21:33:32.987060
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0415,2024-12-02 21:33:32.988236
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-12-02 21:33:36.612005
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0578,2024-12-02 21:33:36.613587
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.006,2024-12-02 21:33:36.614792
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0586,2024-12-02 21:33:36.615961
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0012,2024-12-02 21:33:40.245009
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0946,2024-12-02 21:33:40.246637
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0077,2024-12-02 21:33:40.247876
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0958,2024-12-02 21:33:40.249040
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0016,2024-12-02 21:33:43.884355
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1274,2024-12-02 21:33:43.885925
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0142,2024-12-02 21:33:43.887062
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.129,2024-12-02 21:33:43.888119
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0018,2024-12-02 21:33:47.569605
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.166,2024-12-02 21:33:47.571246
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0187,2024-12-02 21:33:47.572495
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1678,2024-12-02 21:33:47.573685
