d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:05:14.712661
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:05:14.715932
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:05:14.717241
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:05:14.718482
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:05:18.603179
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:05:18.604825
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:05:18.606040
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:05:18.607210
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:05:22.307969
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:05:22.309771
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:05:22.311035
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:05:22.312226
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:05:26.064132
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0013,2024-12-03 18:05:26.065800
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:05:26.067013
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0013,2024-12-03 18:05:26.068186
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:29.845823
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0033,2024-12-03 18:05:29.847542
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:29.848787
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0033,2024-12-03 18:05:29.849981
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:05:33.673107
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0098,2024-12-03 18:05:33.674926
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:05:33.676173
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0098,2024-12-03 18:05:33.677372
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:05:37.725884
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0191,2024-12-03 18:05:37.727622
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:05:37.728837
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0191,2024-12-03 18:05:37.730043
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:05:42.034775
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0394,2024-12-03 18:05:42.036530
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0004,2024-12-03 18:05:42.037818
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0395,2024-12-03 18:05:42.039006
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-12-03 18:05:45.697923
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0596,2024-12-03 18:05:45.699424
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0009,2024-12-03 18:05:45.700508
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0598,2024-12-03 18:05:45.701562
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-12-03 18:05:49.297019
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.093,2024-12-03 18:05:49.298548
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0025,2024-12-03 18:05:49.299658
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0934,2024-12-03 18:05:49.300711
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0009,2024-12-03 18:05:52.932734
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1336,2024-12-03 18:05:52.934188
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0038,2024-12-03 18:05:52.935256
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1345,2024-12-03 18:05:52.936301
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0009,2024-12-03 18:05:56.555896
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1817,2024-12-03 18:05:56.557391
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0077,2024-12-03 18:05:56.558460
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1826,2024-12-03 18:05:56.559505
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0012,2024-12-03 18:06:00.386137
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2321,2024-12-03 18:06:00.387628
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0099,2024-12-03 18:06:00.388793
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2333,2024-12-03 18:06:00.389954
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-12-03 18:06:04.230424
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2742,2024-12-03 18:06:04.231984
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0168,2024-12-03 18:06:04.233069
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2755,2024-12-03 18:06:04.234163
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0022,2024-12-03 18:06:08.090744
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3129,2024-12-03 18:06:08.092222
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0214,2024-12-03 18:06:08.093309
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3151,2024-12-03 18:06:08.094509
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.003,2024-12-03 18:06:11.989514
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.355,2024-12-03 18:06:11.991040
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0279,2024-12-03 18:06:11.992229
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.358,2024-12-03 18:06:11.993383
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0036,2024-12-03 18:06:15.900382
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3944,2024-12-03 18:06:15.901952
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0389,2024-12-03 18:06:15.903130
