d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:11.478183
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:11.481171
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:11.482500
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:11.483678
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:14.896105
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:14.897664
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:14.898780
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:14.899828
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0003,2024-12-02 13:56:18.339519
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:18.341061
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:18.342209
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0003,2024-12-02 13:56:18.343407
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0029,2024-12-02 13:56:21.818155
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:21.819685
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0012,2024-12-02 13:56:21.820854
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.003,2024-12-02 13:56:21.822044
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0063,2024-12-02 13:56:25.321581
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0006,2024-12-02 13:56:25.323063
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0028,2024-12-02 13:56:25.324142
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0069,2024-12-02 13:56:25.325200
