d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:06.675302
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:06.679083
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:06.681330
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:06.683399
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:06.765862
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:06.767869
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:06.769597
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:06.771483
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:06.849679
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:06.851216
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:06.852340
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:06.853410
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:06.921729
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:06.924397
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:06.926547
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:06.928567
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:07.015953
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:07.017510
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:07.018731
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:07.019906
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:07.076092
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:22:07.077618
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:22:07.078841
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:22:07.080016
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:07.135519
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:22:07.137103
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:22:07.138300
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:22:07.139500
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:07.195269
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:22:07.197044
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.02,2024-08-19 13:22:07.198416
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:22:07.199741
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:22:07.253840
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.05,2024-08-19 13:22:07.255697
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.05,2024-08-19 13:22:07.257494
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.05,2024-08-19 13:22:07.259151
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:22:07.313089
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.14,2024-08-19 13:22:07.314553
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.14,2024-08-19 13:22:07.315730
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.14,2024-08-19 13:22:07.316918
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:22:07.375723
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.11,2024-08-19 13:22:07.377212
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.11,2024-08-19 13:22:07.378386
