d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:21:31.471464
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:31.474574
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:31.475909
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:21:31.477116
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0018,2024-11-27 08:21:34.894333
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:34.895923
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:21:34.897156
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0018,2024-11-27 08:21:34.898377
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0106,2024-11-27 08:21:38.340860
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:38.342424
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0014,2024-11-27 08:21:38.343608
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0106,2024-11-27 08:21:38.344804
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0403,2024-11-27 08:21:41.848361
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:41.849949
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0063,2024-11-27 08:21:41.851160
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0403,2024-11-27 08:21:41.852307
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.088,2024-11-27 08:21:45.370052
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:45.371731
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0202,2024-11-27 08:21:45.372945
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.088,2024-11-27 08:21:45.374134
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1543,2024-11-27 08:21:48.947717
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:21:48.949357
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0417,2024-11-27 08:21:48.950602
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1545,2024-11-27 08:21:48.951685
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2154,2024-11-27 08:21:52.553055
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0001,2024-11-27 08:21:52.554701
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0691,2024-11-27 08:21:52.555949
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2155,2024-11-27 08:21:52.557154
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2781,2024-11-27 08:21:56.194434
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0009,2024-11-27 08:21:56.196000
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1128,2024-11-27 08:21:56.197226
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.279,2024-11-27 08:21:56.198458
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3226,2024-11-27 08:21:59.857111
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0016,2024-11-27 08:21:59.858787
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1508,2024-11-27 08:21:59.860032
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3242,2024-11-27 08:21:59.861122
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3837,2024-11-27 08:22:03.569854
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0021,2024-11-27 08:22:03.571498
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2007,2024-11-27 08:22:03.572722
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3858,2024-11-27 08:22:03.573891
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4151,2024-11-27 08:22:07.306846
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.004,2024-11-27 08:22:07.308510
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.247,2024-11-27 08:22:07.309775
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4191,2024-11-27 08:22:07.310991
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4356,2024-11-27 08:22:11.067766
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0066,2024-11-27 08:22:11.069447
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2886,2024-11-27 08:22:11.070718
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4422,2024-11-27 08:22:11.071940
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.455,2024-11-27 08:22:14.819808
