d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:22.712921
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:22.781130
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:22.784025
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:22.786297
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0017,2024-08-26 13:35:31.149303
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:31.153337
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:31.156047
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0017,2024-08-26 13:35:31.158596
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0149,2024-08-26 13:35:40.043725
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:40.047305
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:40.049863
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0149,2024-08-26 13:35:40.052239
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0511,2024-08-26 13:35:48.970216
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:48.974106
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:48.976778
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0511,2024-08-26 13:35:48.979337
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0977,2024-08-26 13:35:57.940385
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:57.944374
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:57.946944
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0977,2024-08-26 13:35:57.949334
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1701,2024-08-26 13:36:06.992764
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:36:06.996613
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0002,2024-08-26 13:36:06.999211
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1701,2024-08-26 13:36:07.001669
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2347,2024-08-26 13:36:16.067495
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0003,2024-08-26 13:36:16.071197
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0005,2024-08-26 13:36:16.073809
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.235,2024-08-26 13:36:16.076288
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2979,2024-08-26 13:36:21.693678
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0005,2024-08-26 13:36:21.696313
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0018,2024-08-26 13:36:21.697810
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2984,2024-08-26 13:36:21.699110
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3501,2024-08-26 13:36:26.658881
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0008,2024-08-26 13:36:26.661552
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.002,2024-08-26 13:36:26.663140
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3509,2024-08-26 13:36:26.664603
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3842,2024-08-26 13:36:31.753053
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0014,2024-08-26 13:36:31.755595
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0042,2024-08-26 13:36:31.757084
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3856,2024-08-26 13:36:31.758480
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4239,2024-08-26 13:36:36.672941
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.004,2024-08-26 13:36:36.675608
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0043,2024-08-26 13:36:36.677159
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4279,2024-08-26 13:36:36.678573
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4443,2024-08-26 13:36:41.596758
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0054,2024-08-26 13:36:41.599612
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0124,2024-08-26 13:36:41.601181
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4497,2024-08-26 13:36:41.602703
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4584,2024-08-26 13:36:46.634582
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.009,2024-08-26 13:36:46.637281
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0155,2024-08-26 13:36:46.638949
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4674,2024-08-26 13:36:46.640462
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4743,2024-08-26 13:36:51.518393
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.011,2024-08-26 13:36:51.520945
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0199,2024-08-26 13:36:51.522499
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4853,2024-08-26 13:36:51.523820
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4929,2024-08-26 13:36:56.423659
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0166,2024-08-26 13:36:56.426408
