d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:22.455452
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:22.459616
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:22.461023
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:22.462315
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:27.174330
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:27.176244
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:27.177428
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:27.178601
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:31.417130
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:31.419082
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:31.420370
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:31.421635
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:38.691578
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-08-20 19:06:38.693721
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0003,2024-08-20 19:06:38.695064
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-08-20 19:06:38.696392
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:44.203502
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-08-20 19:06:44.205603
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.002,2024-08-20 19:06:44.206945
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-08-20 19:06:44.208286
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:51.463887
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0027,2024-08-20 19:06:51.466962
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.005,2024-08-20 19:06:51.469222
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0027,2024-08-20 19:06:51.471358
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:07:00.270290
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0056,2024-08-20 19:07:00.272372
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0077,2024-08-20 19:07:00.273833
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0056,2024-08-20 19:07:00.275124
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-08-20 19:07:05.730859
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0114,2024-08-20 19:07:05.732967
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0176,2024-08-20 19:07:05.734289
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0116,2024-08-20 19:07:05.735549
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.001,2024-08-20 19:07:10.649145
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0222,2024-08-20 19:07:10.650842
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0283,2024-08-20 19:07:10.651872
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0232,2024-08-20 19:07:10.652853
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0019,2024-08-20 19:07:14.827103
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0371,2024-08-20 19:07:14.828767
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0444,2024-08-20 19:07:14.829830
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.039,2024-08-20 19:07:14.830918
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.003,2024-08-20 19:07:18.979657
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0563,2024-08-20 19:07:18.981302
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0694,2024-08-20 19:07:18.982330
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0593,2024-08-20 19:07:18.983289
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-08-20 19:07:23.229256
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.08,2024-08-20 19:07:23.230948
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0989,2024-08-20 19:07:23.232000
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0832,2024-08-20 19:07:23.232963
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0052,2024-08-20 19:07:27.448083
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1168,2024-08-20 19:07:27.449778
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1386,2024-08-20 19:07:27.450879
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.122,2024-08-20 19:07:27.451882
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0075,2024-08-20 19:07:36.765360
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1541,2024-08-20 19:07:36.768413
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1751,2024-08-20 19:07:36.770727
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1616,2024-08-20 19:07:36.772868
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.01,2024-08-20 19:07:44.233564
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1917,2024-08-20 19:07:44.235763
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2102,2024-08-20 19:07:44.237146
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.2017,2024-08-20 19:07:44.238511
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0118,2024-08-20 19:07:50.612832
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2265,2024-08-20 19:07:50.614922
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2463,2024-08-20 19:07:50.616295
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2383,2024-08-20 19:07:50.617564
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.016,2024-08-20 19:07:56.105891
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2732,2024-08-20 19:07:56.108966
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2958,2024-08-20 19:07:56.111202
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2892,2024-08-20 19:07:56.113353
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0216,2024-08-20 19:08:03.316553
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3074,2024-08-20 19:08:03.318772
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3327,2024-08-20 19:08:03.320125
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.329,2024-08-20 19:08:03.321467
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0265,2024-08-20 19:08:09.558805
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3514,2024-08-20 19:08:09.560938
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.374,2024-08-20 19:08:09.562422
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3779,2024-08-20 19:08:09.563982
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0293,2024-08-20 19:08:15.647563
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3826,2024-08-20 19:08:15.649640
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.3966,2024-08-20 19:08:15.650973
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4119,2024-08-20 19:08:15.652297
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0333,2024-08-20 19:08:20.902748
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.41,2024-08-20 19:08:20.904515
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4212,2024-08-20 19:08:20.905556
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4433,2024-08-20 19:08:20.906553
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0438,2024-08-20 19:08:26.750470
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4474,2024-08-20 19:08:26.752603
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4555,2024-08-20 19:08:26.753976
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4912,2024-08-20 19:08:26.755316
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0508,2024-08-20 19:08:33.116776
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4543,2024-08-20 19:08:33.118908
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4624,2024-08-20 19:08:33.120330
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5051,2024-08-20 19:08:33.121657
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0614,2024-08-20 19:08:39.447216
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4768,2024-08-20 19:08:39.449291
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.48,2024-08-20 19:08:39.450633
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5382,2024-08-20 19:08:39.451904
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0664,2024-08-20 19:08:45.588740
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4828,2024-08-20 19:08:45.590791
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.4849,2024-08-20 19:08:45.592102
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5492,2024-08-20 19:08:45.593398
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0753,2024-08-20 19:08:50.402234
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4856,2024-08-20 19:08:50.404009
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.48,2024-08-20 19:08:50.405125
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5609,2024-08-20 19:08:50.406145
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.083,2024-08-20 19:08:55.001035
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4939,2024-08-20 19:08:55.002787
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4953,2024-08-20 19:08:55.003833
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5769,2024-08-20 19:08:55.004827
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0941,2024-08-20 19:08:59.591041
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4949,2024-08-20 19:08:59.592739
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4979,2024-08-20 19:08:59.593761
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.589,2024-08-20 19:08:59.594792
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1083,2024-08-20 19:09:04.244836
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4954,2024-08-20 19:09:04.246556
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4974,2024-08-20 19:09:04.247579
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.6037,2024-08-20 19:09:04.248552
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1133,2024-08-20 19:09:09.738209
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4987,2024-08-20 19:09:09.740344
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.4957,2024-08-20 19:09:09.741717
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.612,2024-08-20 19:09:09.743058
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.126,2024-08-20 19:09:16.159644
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5027,2024-08-20 19:09:16.161751
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.5103,2024-08-20 19:09:16.163200
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6287,2024-08-20 19:09:16.164513
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1392,2024-08-20 19:09:22.633480
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.5076,2024-08-20 19:09:22.635590
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.5093,2024-08-20 19:09:22.636922
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6468,2024-08-20 19:09:22.638240
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1518,2024-08-20 19:09:29.108322
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.4892,2024-08-20 19:09:29.110456
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.4969,2024-08-20 19:09:29.111824
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.641,2024-08-20 19:09:29.113133
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1643,2024-08-20 19:09:35.593117
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.5017,2024-08-20 19:09:35.595340
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4994,2024-08-20 19:09:35.596702
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.666,2024-08-20 19:09:35.598014
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1684,2024-08-20 19:09:42.224178
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.4965,2024-08-20 19:09:42.226277
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.5028,2024-08-20 19:09:42.227587
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6649,2024-08-20 19:09:42.228850
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1768,2024-08-20 19:09:49.231627
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4949,2024-08-20 19:09:49.233687
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4908,2024-08-20 19:09:49.235051
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6717,2024-08-20 19:09:49.236336
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1949,2024-08-20 19:09:55.434150
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.5005,2024-08-20 19:09:55.436175
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.5044,2024-08-20 19:09:55.437555
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6954,2024-08-20 19:09:55.438806
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2023,2024-08-20 19:10:00.710868
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5029,2024-08-20 19:10:00.712622
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.5118,2024-08-20 19:10:00.713687
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7052,2024-08-20 19:10:00.714699
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2154,2024-08-20 19:10:06.523305
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.5133,2024-08-20 19:10:06.529153
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.5098,2024-08-20 19:10:06.531260
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7287,2024-08-20 19:10:06.533228
11.0,10000.0,0.5,6.0,5.0,x,0.2299,2024-08-20 19:10:16.945367
11.0,10000.0,0.5,6.0,5.0,z,0.4994,2024-08-20 19:10:16.948274
11.0,10000.0,0.5,6.0,5.0,corr_z,0.5038,2024-08-20 19:10:16.950249
11.0,10000.0,0.5,6.0,5.0,total,0.7293,2024-08-20 19:10:16.952159
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:10:24.453580
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:10:24.455746
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:10:24.457110
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:10:24.458440
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:10:30.685704
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:10:30.687826
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:10:30.689165
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:10:30.690488
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:10:36.965208
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:10:36.967329
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:10:36.968666
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:10:36.969998
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:10:43.358513
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-08-20 19:10:43.360610
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:10:43.361958
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-08-20 19:10:43.363252
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:10:50.005928
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0004,2024-08-20 19:10:50.007980
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0007,2024-08-20 19:10:50.009247
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-08-20 19:10:50.010427
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:10:55.522360
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0008,2024-08-20 19:10:55.524132
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0018,2024-08-20 19:10:55.525215
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0008,2024-08-20 19:10:55.526242
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:11:00.128491
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0035,2024-08-20 19:11:00.130498
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0058,2024-08-20 19:11:00.131759
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0037,2024-08-20 19:11:00.132934
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-08-20 19:11:06.262390
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0062,2024-08-20 19:11:06.264467
