d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:05.741760
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:05.746839
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:05.748981
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:05.751061
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:14.984712
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0001,2024-08-19 13:29:14.987851
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0001,2024-08-19 13:29:14.990162
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0001,2024-08-19 13:29:14.992357
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:24.244592
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-08-19 13:29:24.247563
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:29:24.249683
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-08-19 13:29:24.251727
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:33.603977
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-08-19 13:29:33.606880
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0005,2024-08-19 13:29:33.608999
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-08-19 13:29:33.611056
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:42.958257
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0022,2024-08-19 13:29:42.961168
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0023,2024-08-19 13:29:42.963252
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0022,2024-08-19 13:29:42.965277
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:52.377900
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.005,2024-08-19 13:29:52.380791
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0049,2024-08-19 13:29:52.382922
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.005,2024-08-19 13:29:52.384950
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:30:01.884835
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0142,2024-08-19 13:30:01.887939
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0148,2024-08-19 13:30:01.890135
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0142,2024-08-19 13:30:01.892200
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:30:11.431181
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.022,2024-08-19 13:30:11.434160
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0229,2024-08-19 13:30:11.436369
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.022,2024-08-19 13:30:11.438448
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:30:21.023685
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0406,2024-08-19 13:30:21.026636
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0416,2024-08-19 13:30:21.028751
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0406,2024-08-19 13:30:21.030800
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:30:30.738485
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0646,2024-08-19 13:30:30.741505
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0666,2024-08-19 13:30:30.743690
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0646,2024-08-19 13:30:30.745731
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:30:40.467206
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0912,2024-08-19 13:30:40.470240
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0924,2024-08-19 13:30:40.472439
