d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:27.715591
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:27.720374
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:27.722332
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:27.724165
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:34.586067
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:34.589291
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:34.591554
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:34.593711
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:41.464219
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-12-02 15:15:41.467530
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:41.469817
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-12-02 15:15:41.472072
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:48.419802
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-12-02 15:15:48.422980
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:48.425215
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-12-02 15:15:48.427346
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:55.363146
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0029,2024-12-02 15:15:55.366103
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:55.368122
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0029,2024-12-02 15:15:55.370001
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:16:02.346990
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0056,2024-12-02 15:16:02.350086
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:16:02.352242
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0056,2024-12-02 15:16:02.354201
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:16:09.397231
