d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:46.970925
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:46.975329
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.977347
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:46.978963
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:54.844925
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:54.847468
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:54.849354
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:54.851257
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:48:02.652247
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:02.654773
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0002,2024-12-03 18:48:02.656750
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:48:02.658712
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0009,2024-12-03 18:48:10.525998
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0003,2024-12-03 18:48:10.528603
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0005,2024-12-03 18:48:10.530533
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0012,2024-12-03 18:48:10.532371
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0024,2024-12-03 18:48:18.691837
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0015,2024-12-03 18:48:18.694408
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:48:18.696321
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0039,2024-12-03 18:48:18.698278
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0055,2024-12-03 18:48:26.869013
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0029,2024-12-03 18:48:26.871667
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0025,2024-12-03 18:48:26.873655
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0084,2024-12-03 18:48:26.875628
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0103,2024-12-03 18:48:35.119354
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0063,2024-12-03 18:48:35.122029
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0049,2024-12-03 18:48:35.124051
