d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:39.406228
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:39.409554
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.410873
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:39.412112
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:44.080054
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:44.081883
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:44.083108
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:44.084304
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0003,2024-08-20 15:57:48.751483
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:48.753385
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0003,2024-08-20 15:57:48.754646
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0003,2024-08-20 15:57:48.755849
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0022,2024-08-20 15:57:53.495242
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0004,2024-08-20 15:57:53.497171
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:53.498433
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0026,2024-08-20 15:57:53.499643
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0072,2024-08-20 15:57:58.336545
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:57:58.338604
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0018,2024-08-20 15:57:58.339985
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0079,2024-08-20 15:57:58.341295
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0179,2024-08-20 15:58:03.157597
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.002,2024-08-20 15:58:03.159624
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0043,2024-08-20 15:58:03.161113
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0199,2024-08-20 15:58:03.162372
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0362,2024-08-20 15:58:08.055535
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0045,2024-08-20 15:58:08.057559
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0072,2024-08-20 15:58:08.058834
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0407,2024-08-20 15:58:08.060095
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0593,2024-08-20 15:58:12.966590
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0082,2024-08-20 15:58:12.968667
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0143,2024-08-20 15:58:12.969929
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0675,2024-08-20 15:58:12.971202
