d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:37.900397
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:37.904341
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:37.905820
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:37.907029
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:41.774367
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:41.776245
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:41.777493
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:41.778691
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:45.653212
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:45.655107
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:45.656323
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:45.657500
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:49.551273
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-12-02 21:33:49.553276
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:49.554591
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-12-02 21:33:49.555782
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:53.494315
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0022,2024-12-02 21:33:53.496272
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:53.497495
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0022,2024-12-02 21:33:53.498722
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:33:57.454926
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0055,2024-12-02 21:33:57.456849
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:57.458086
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0056,2024-12-02 21:33:57.459299
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-12-02 21:34:01.548662
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.012,2024-12-02 21:34:01.551374
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0002,2024-12-02 21:34:01.553459
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0122,2024-12-02 21:34:01.555469
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-12-02 21:34:08.501451
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0234,2024-12-02 21:34:08.504397
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0019,2024-12-02 21:34:08.506527
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0237,2024-12-02 21:34:08.508559
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-12-02 21:34:16.047531
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0378,2024-12-02 21:34:16.050145
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0021,2024-12-02 21:34:16.052033
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0382,2024-12-02 21:34:16.053807
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0002,2024-12-02 21:34:22.834632
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.063,2024-12-02 21:34:22.837347
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0041,2024-12-02 21:34:22.839192
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0632,2024-12-02 21:34:22.841016
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-12-02 21:34:29.684490
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.096,2024-12-02 21:34:29.687161
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0085,2024-12-02 21:34:29.688950
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0969,2024-12-02 21:34:29.690724
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0024,2024-12-02 21:34:36.573862
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.127,2024-12-02 21:34:36.576498
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.012,2024-12-02 21:34:36.578518
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1294,2024-12-02 21:34:36.580382
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0033,2024-12-02 21:34:43.500961
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1684,2024-12-02 21:34:43.503652
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0211,2024-12-02 21:34:43.505530
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1717,2024-12-02 21:34:43.507320
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0036,2024-12-02 21:34:50.482415
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2145,2024-12-02 21:34:50.485112
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0293,2024-12-02 21:34:50.487021
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2181,2024-12-02 21:34:50.488793
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0035,2024-12-02 21:34:58.430856
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2675,2024-12-02 21:34:58.433827
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0385,2024-12-02 21:34:58.436041
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.271,2024-12-02 21:34:58.438199
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0068,2024-12-02 21:35:06.248572
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2938,2024-12-02 21:35:06.250502
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0509,2024-12-02 21:35:06.251773
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3006,2024-12-02 21:35:06.253026
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0094,2024-12-02 21:35:13.133992
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3438,2024-12-02 21:35:13.137017
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0651,2024-12-02 21:35:13.139172
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3532,2024-12-02 21:35:13.141278
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0098,2024-12-02 21:35:21.345299
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3668,2024-12-02 21:35:21.348469
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0827,2024-12-02 21:35:21.350833
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3766,2024-12-02 21:35:21.353027
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0149,2024-12-02 21:35:28.646733
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4124,2024-12-02 21:35:28.649631
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0992,2024-12-02 21:35:28.651842
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4273,2024-12-02 21:35:28.654004
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0161,2024-12-02 21:35:36.895449
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4338,2024-12-02 21:35:36.898377
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.12,2024-12-02 21:35:36.900485
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4499,2024-12-02 21:35:36.902525
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0215,2024-12-02 21:35:45.183060
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4584,2024-12-02 21:35:45.186024
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1312,2024-12-02 21:35:45.188164
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4799,2024-12-02 21:35:45.190189
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0247,2024-12-02 21:35:53.506990
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4611,2024-12-02 21:35:53.509942
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1501,2024-12-02 21:35:53.512022
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.4858,2024-12-02 21:35:53.514023
