d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:39.275654
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:39.279132
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.280355
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:39.281404
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:42.329617
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:42.331461
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.332670
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:42.333833
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:45.391844
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:45.393693
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.394914
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:45.396101
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0001,2024-12-05 10:37:48.610899
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:48.612930
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:48.614264
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:48.615540
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:37:52.275611
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-12-05 10:37:52.277571
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0003,2024-12-05 10:37:52.278828
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0012,2024-12-05 10:37:52.279938
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:55.737117
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0031,2024-12-05 10:37:55.739016
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:37:55.740198
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0031,2024-12-05 10:37:55.741352
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:59.232714
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0066,2024-12-05 10:37:59.235024
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:37:59.236513
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0068,2024-12-05 10:37:59.237933
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0008,2024-12-05 10:38:02.763661
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0129,2024-12-05 10:38:02.765600
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0029,2024-12-05 10:38:02.766813
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0137,2024-12-05 10:38:02.767995
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:38:06.263598
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0208,2024-12-05 10:38:06.265585
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0066,2024-12-05 10:38:06.266787
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0216,2024-12-05 10:38:06.267934
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:38:09.752880
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0381,2024-12-05 10:38:09.754902
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0106,2024-12-05 10:38:09.756158
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0392,2024-12-05 10:38:09.757357
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0034,2024-12-05 10:38:13.267218
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.054,2024-12-05 10:38:13.269154
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0179,2024-12-05 10:38:13.270438
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0574,2024-12-05 10:38:13.271563
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0049,2024-12-05 10:38:16.803023
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0789,2024-12-05 10:38:16.804977
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0275,2024-12-05 10:38:16.806130
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0838,2024-12-05 10:38:16.807265
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0058,2024-12-05 10:38:20.375703
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1115,2024-12-05 10:38:20.377554
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0371,2024-12-05 10:38:20.378708
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1173,2024-12-05 10:38:20.379856
